4,6,2,1,2
8,7,2,2,2
12,7,3,3,3
16,10,3,3,3
20,7,4,4,4
24,10,4,4,4
28,10,4,4,4
32,13,4,4,4
36,13,6,6,6
40,14,6,6,6
44,16,6,6,6
48,15,6,6,6
52,17,6,6,6
56,17,6,6,6
60,16,6,6,6
64,17,6,6,6
68,18,7,8,7
72,18,7,8,8
76,18,7,8,7
80,19,7,8,8
84,19,7,8,8
88,17,7,9,7
92,20,7,8,7
96,21,7,8,7
100,20,7,8,8
104,21,7,8,8
108,20,7,8,9
112,21,8,8,9
116,22,8,8,8
120,21,8,9,8
124,22,8,8,8
128,23,8,8,8
132,23,10,12,10
136,23,10,10,10
140,22,10,11,10
144,24,10,11,10
148,24,10,10,10
152,23,10,10,10
156,23,25,17,12
160,43,19,19,18
164,30,13,13,12
168,24,11,11,10
172,24,11,10,10
176,25,10,11,10
180,24,11,11,10
184,24,11,11,10
188,24,13,11,10
192,25,11,11,11
196,26,11,11,11
200,25,11,11,11
204,25,12,11,11
208,25,13,11,11
212,27,11,11,11
216,26,11,12,11
220,25,12,11,11
224,27,12,11,11
228,27,11,11,11
232,27,12,11,11
236,27,13,11,11
240,28,13,11,11
244,28,11,11,11
248,27,11,11,11
252,27,11,11,11
256,27,11,11,11
260,27,13,13,12
264,29,12,13,12
268,29,13,13,12
272,32,13,13,12
276,29,13,13,13
280,28,12,13,13
284,29,12,13,12
288,28,15,13,12
292,28,13,13,12
296,28,12,13,12
300,29,12,13,12
304,29,14,11,12
308,30,11,11,11
312,29,12,13,12
316,28,12,13,12
320,29,12,13,12
324,29,12,13,12
328,29,13,13,12
332,30,14,13,12
336,30,13,13,12
340,29,12,13,12
344,30,12,13,12
348,30,12,13,12
352,30,12,13,12
356,30,12,13,12
360,30,12,13,13
364,31,14,13,12
368,30,12,13,12
372,35,13,13,12
376,31,12,13,12
380,31,14,13,12
384,31,12,13,12
388,30,12,12,12
392,31,12,13,12
396,30,12,13,12
400,31,12,13,12
408,32,12,13,12
416,31,12,13,12
424,34,12,13,12
432,31,13,13,12
440,32,12,13,12
448,33,12,13,12
456,33,12,13,12
464,32,12,13,13
472,32,13,13,13
480,33,13,13,13
488,32,12,13,13
496,33,13,13,13
504,33,12,13,13
512,33,12,21,12
520,32,14,16,15
528,34,14,15,15
536,33,14,15,14
544,34,14,16,14
552,38,28,38,28
560,41,14,15,15
568,35,14,15,15
576,34,14,15,14
584,34,14,15,14
592,34,14,15,15
600,34,14,15,15
608,34,14,16,15
616,34,14,16,15
624,34,14,15,14
632,34,14,15,14
640,35,14,15,15
648,35,14,15,17
656,34,14,15,15
664,38,15,16,15
672,35,14,15,15
680,35,14,15,14
688,34,14,16,15
696,35,14,16,16
704,36,14,15,14
712,37,14,15,15
720,35,14,15,15
728,34,14,15,15
736,35,14,15,16
744,36,14,15,16
752,36,14,19,14
760,35,14,15,14
768,36,14,15,14
776,36,14,15,14
784,36,14,15,14
792,37,14,15,14
800,36,14,15,14
812,36,14,15,15
824,37,14,16,15
836,37,14,16,15
848,37,14,15,15
860,41,36,37,35
872,42,14,15,15
884,37,14,16,14
896,37,14,15,14
908,37,14,16,15
920,37,14,16,15
932,38,14,16,15
944,38,14,15,14
956,38,14,15,15
968,38,14,15,14
980,38,14,15,15
992,39,14,15,15
1004,38,14,16,15
1016,38,16,15,14
1028,39,15,19,16
1040,38,16,17,17
1052,39,16,17,16
1064,38,16,18,16
1076,39,16,17,16
1088,39,16,17,16
1100,39,16,18,17
1112,39,16,18,17
1124,39,16,17,16
1136,39,15,17,16
1148,39,15,17,16
1160,39,15,17,16
1172,39,15,17,16
1184,39,15,17,16
1196,39,15,18,17
1212,38,16,18,17
1228,39,16,18,17
1244,40,14,18,17
1260,39,16,17,17
1276,40,15,17,16
1292,40,16,18,17
1308,46,16,17,16
1324,39,16,18,16
1340,40,15,17,16
1356,40,16,17,16
1372,40,15,17,16
1388,41,18,17,16
1404,40,16,17,17
1420,40,15,17,16
1436,40,15,17,16
1452,41,16,17,16
1468,41,16,17,17
1484,41,15,17,16
1500,40,16,18,17
1516,40,16,18,17
1532,41,15,22,16
1548,41,16,17,16
1564,41,15,17,16
1580,41,15,17,16
1596,47,16,17,16
1616,42,15,17,16
1636,42,15,17,16
1656,42,16,18,17
1676,42,15,17,17
1696,45,15,17,16
1716,43,15,17,17
1736,43,15,17,17
1756,57,15,17,16
1776,44,18,18,16
1796,43,15,17,16
1816,43,16,18,17
1836,44,16,18,17
1856,44,16,22,17
1876,44,15,17,16
1896,44,15,17,20
1916,44,15,17,16
1936,44,15,20,16
1956,45,15,17,16
1976,44,15,17,16
1996,45,15,17,16
2020,45,15,17,16
2044,45,15,17,16
2068,45,18,20,18
2092,45,19,20,18
2116,45,18,20,18
2140,45,18,20,18
2164,45,18,20,18
2188,45,18,20,18
2212,50,18,20,18
2236,45,18,20,18
2260,46,19,21,19
2284,46,18,20,18
2308,46,18,20,18
2332,45,18,20,18
2356,46,18,20,18
2380,46,18,20,20
2408,46,18,19,17
2436,46,18,20,18
2464,49,18,20,18
2492,47,20,20,18
2520,47,18,20,19
2548,47,18,20,18
2576,47,21,20,19
2604,47,18,20,18
2632,47,18,20,18
2660,49,18,20,18
2688,47,18,20,20
2716,49,18,20,18
2744,47,18,20,18
2772,48,18,20,18
2800,50,18,20,18
2832,47,17,20,18
2864,49,18,20,18
2896,48,18,20,18
2928,56,18,20,18
2960,47,18,20,18
2992,50,18,20,18
3024,48,18,20,18
3056,54,18,20,18
3088,50,18,20,18
3120,49,18,20,18
3152,48,18,20,18
3184,49,18,20,18
3220,48,18,20,18
3256,49,18,20,18
3292,49,18,20,18
3328,50,18,20,18
3364,49,18,20,18
3400,50,17,20,18
3436,49,17,20,18
3472,50,18,20,18
3508,49,18,20,18
3544,50,18,20,18
3580,49,18,20,18
3620,50,18,20,18
3660,50,18,20,18
3700,50,18,20,18
3740,50,18,20,18
3780,51,17,20,18
3820,50,17,20,18
3860,50,18,20,18
3900,50,18,22,18
3940,51,18,20,18
3980,52,18,20,18
4024,51,18,20,22
4068,51,18,20,18
4112,52,30,31,29
4156,51,21,22,21
4200,52,21,22,21
4244,51,21,22,20
4288,51,21,25,21
4332,52,21,22,21
4376,52,21,22,21
4424,51,21,22,21
4472,52,21,22,21
