4,8,2,2,2
8,7,2,2,2
12,7,3,3,3
16,10,3,3,3
20,7,4,4,4
24,10,4,4,4
28,10,4,4,4
32,13,4,4,4
36,13,8,6,6
40,14,5,6,6
44,16,5,6,6
48,15,6,6,6
52,17,6,6,6
56,17,6,6,6
60,16,6,6,6
64,17,6,6,6
68,19,7,8,7
72,17,7,8,7
76,19,7,8,7
80,19,7,8,7
84,18,8,8,7
88,18,8,8,7
92,20,7,8,7
96,20,8,8,7
100,20,8,8,8
104,20,8,8,7
108,19,8,8,8
112,25,8,8,8
116,22,8,8,8
120,22,8,10,8
124,22,8,8,8
128,23,8,9,8
132,23,10,11,10
136,23,11,10,10
140,22,11,10,10
144,24,10,10,10
148,24,11,11,10
152,23,10,11,14
156,23,11,11,10
160,23,11,11,10
164,24,11,11,11
168,25,11,11,10
172,24,10,11,10
176,24,10,11,10
180,24,10,12,10
184,24,10,11,10
188,24,10,11,10
192,25,11,11,11
196,26,20,11,12
200,25,12,11,11
204,25,11,11,11
208,25,11,11,11
212,27,11,11,11
216,26,11,11,13
220,25,11,11,11
224,27,11,11,11
228,28,11,11,11
232,26,12,11,11
236,27,12,11,11
240,28,11,11,11
244,28,11,11,11
248,27,11,12,16
252,27,11,11,11
256,27,11,11,11
260,27,13,13,12
264,29,12,13,12
268,33,13,13,12
272,27,13,13,12
276,28,14,13,12
280,29,13,13,12
284,28,13,13,12
288,27,13,13,12
292,27,13,13,12
296,28,13,13,12
300,28,12,15,12
304,29,13,13,12
308,29,13,13,12
312,29,13,13,12
316,28,13,13,12
320,29,13,13,12
324,29,13,13,12
328,29,13,13,12
332,29,13,13,11
336,29,12,13,12
340,29,12,13,12
344,29,13,13,12
348,30,12,13,12
352,30,12,13,12
356,29,12,13,12
360,30,12,13,12
364,30,13,13,17
368,30,17,13,12
372,30,12,13,13
376,30,13,13,12
380,31,13,13,12
384,30,13,13,12
388,30,13,13,12
392,31,13,13,12
396,30,12,13,12
400,30,12,13,12
408,32,12,13,12
416,31,12,13,12
424,31,13,13,12
432,31,12,13,12
440,31,12,13,12
448,33,12,15,12
456,33,12,13,12
464,33,12,11,11
472,33,12,13,12
480,33,12,13,12
488,32,12,13,12
496,33,12,13,12
504,34,12,13,12
512,33,12,13,12
520,33,14,15,14
528,34,14,15,14
536,33,15,15,14
544,34,14,15,14
552,35,14,15,14
560,34,18,15,14
568,34,14,15,14
576,33,14,15,14
584,34,14,15,14
592,33,14,15,14
600,33,14,15,14
608,34,16,15,14
616,34,14,15,14
624,33,14,15,14
632,34,14,16,14
640,34,14,15,14
648,35,14,16,14
656,33,14,16,14
664,35,14,15,12
672,35,14,15,14
680,35,14,15,14
688,34,14,15,14
696,34,15,15,14
704,35,16,15,14
712,36,14,15,15
720,35,14,15,14
728,34,14,15,14
736,34,14,15,14
744,35,14,16,14
752,34,14,15,14
760,35,14,15,14
768,40,14,15,14
776,36,14,15,15
784,36,14,15,14
792,36,14,16,15
800,36,14,15,14
812,36,14,21,15
824,39,15,14,13
836,37,14,15,14
848,37,14,15,14
860,37,14,15,14
872,37,14,15,14
884,37,14,15,14
896,37,14,15,14
908,37,14,15,14
920,37,14,15,14
932,38,14,15,14
944,38,14,15,14
956,38,23,15,14
968,38,14,15,14
980,39,14,15,14
992,38,14,16,14
1004,38,14,15,14
1016,39,14,15,14
1028,39,16,18,16
1040,39,16,17,16
1052,39,16,17,16
1064,39,16,18,16
