size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
8,1.0000,0.3436,0.3346,0.3090,0.3915,0.5353,0.5141,0.6684,0.3243,0.3605,0.8423
16,1.0000,0.5919,0.3948,0.4320,0.3948,0.7079,0.6775,0.8113,0.3573,0.3944,1.1418
24,1.0000,0.8796,0.3417,0.3747,0.3430,0.8178,0.8037,0.9652,0.3330,0.3956,0.8907
32,1.0000,0.5684,0.2990,0.3240,0.3007,0.8611,0.8298,0.9493,0.2884,0.2884,0.7726
40,1.0000,0.8852,0.3732,0.4162,0.3749,0.7843,0.7632,0.9058,0.3453,0.3420,0.9165
48,1.0000,0.8027,0.5760,0.4218,0.4470,0.8331,0.8439,0.9645,0.3580,0.3537,0.9441
56,1.0000,0.8182,0.4228,0.4642,0.4285,0.8358,0.8008,0.9976,0.3924,0.3874,1.0398
64,1.0000,0.6360,0.3736,0.4088,0.3758,0.8523,0.8378,1.0821,0.3458,0.3412,0.9137
72,1.0000,0.9779,0.4017,0.4410,0.4099,0.8554,0.8576,1.0067,0.3573,0.3662,1.0479
80,1.0000,0.9950,0.4284,0.4677,0.4364,0.8403,0.8585,1.0121,0.3795,0.3889,0.9628
88,1.0000,0.8177,0.4694,0.4608,0.4296,0.8363,0.8876,0.9827,0.3741,0.3832,0.9485
96,1.0000,0.8494,0.4342,0.4749,0.4436,0.7784,0.7899,0.9655,0.3866,0.3961,1.0347
104,1.0000,0.9270,0.4226,0.5042,0.4324,0.8184,0.8401,1.0851,0.3749,0.3845,0.9496
112,1.0000,0.9201,0.3498,0.3988,0.5194,0.7820,0.8191,0.9494,0.3140,0.3218,0.7967
120,1.0000,1.0745,0.3403,0.3712,0.3470,0.8650,0.8934,1.0393,0.3019,0.3096,0.7656
128,1.0000,1.0443,0.3441,0.3744,0.3488,0.8666,0.9151,1.0965,0.3060,0.3120,0.7729
136,1.0000,1.0258,0.4184,0.4657,0.4245,0.8688,0.9028,1.0521,0.3841,0.3863,0.9209
144,1.0000,0.9359,0.3760,0.4179,0.3813,0.8832,0.8814,1.1078,0.3430,0.3452,0.8223
152,1.0000,0.9198,0.3622,0.4023,0.3676,0.7904,0.7809,0.9274,0.3317,0.3338,0.7945
