4,1.0000,0.3333,0.1667,0.3333
8,1.0000,0.2857,0.2857,0.2857
12,1.0000,0.4286,0.4286,0.4286
16,1.0000,0.3000,0.3000,0.3000
20,1.0000,0.5714,0.5714,0.5714
24,1.0000,0.4000,0.4000,0.4000
28,1.0000,0.4000,0.4000,0.4000
32,1.0000,0.3077,0.3077,0.3077
36,1.0000,0.4615,0.4615,0.4615
40,1.0000,0.4286,0.4286,0.4286
44,1.0000,0.3750,0.3750,0.3750
48,1.0000,0.4000,0.4000,0.4000
52,1.0000,0.3529,0.3529,0.3529
56,1.0000,0.3529,0.3529,0.3529
60,1.0000,0.3750,0.3750,0.3750
64,1.0000,0.3529,0.3529,0.3529
68,1.0000,0.3889,0.4444,0.3889
72,1.0000,0.3889,0.4444,0.4444
76,1.0000,0.3889,0.4444,0.3889
80,1.0000,0.3684,0.4211,0.4211
84,1.0000,0.3684,0.4211,0.4211
88,1.0000,0.4118,0.5294,0.4118
92,1.0000,0.3500,0.4000,0.3500
96,1.0000,0.3333,0.3810,0.3333
100,1.0000,0.3500,0.4000,0.4000
104,1.0000,0.3333,0.3810,0.3810
108,1.0000,0.3500,0.4000,0.4500
112,1.0000,0.3810,0.3810,0.4286
116,1.0000,0.3636,0.3636,0.3636
120,1.0000,0.3810,0.4286,0.3810
124,1.0000,0.3636,0.3636,0.3636
128,1.0000,0.3478,0.3478,0.3478
132,1.0000,0.4348,0.5217,0.4348
136,1.0000,0.4348,0.4348,0.4348
140,1.0000,0.4545,0.5000,0.4545
144,1.0000,0.4167,0.4583,0.4167
148,1.0000,0.4167,0.4167,0.4167
152,1.0000,0.4348,0.4348,0.4348
156,1.0000,1.0870,0.7391,0.5217
160,1.0000,0.4419,0.4419,0.4186
164,1.0000,0.4333,0.4333,0.4000
168,1.0000,0.4583,0.4583,0.4167
172,1.0000,0.4583,0.4167,0.4167
176,1.0000,0.4000,0.4400,0.4000
180,1.0000,0.4583,0.4583,0.4167
184,1.0000,0.4583,0.4583,0.4167
188,1.0000,0.5417,0.4583,0.4167
192,1.0000,0.4400,0.4400,0.4400
196,1.0000,0.4231,0.4231,0.4231
200,1.0000,0.4400,0.4400,0.4400
204,1.0000,0.4800,0.4400,0.4400
208,1.0000,0.5200,0.4400,0.4400
212,1.0000,0.4074,0.4074,0.4074
216,1.0000,0.4231,0.4615,0.4231
220,1.0000,0.4800,0.4400,0.4400
224,1.0000,0.4444,0.4074,0.4074
228,1.0000,0.4074,0.4074,0.4074
232,1.0000,0.4444,0.4074,0.4074
236,1.0000,0.4815,0.4074,0.4074
240,1.0000,0.4643,0.3929,0.3929
244,1.0000,0.3929,0.3929,0.3929
248,1.0000,0.4074,0.4074,0.4074
252,1.0000,0.4074,0.4074,0.4074
256,1.0000,0.4074,0.4074,0.4074
260,1.0000,0.4815,0.4815,0.4444
264,1.0000,0.4138,0.4483,0.4138
268,1.0000,0.4483,0.4483,0.4138
272,1.0000,0.4063,0.4063,0.3750
276,1.0000,0.4483,0.4483,0.4483
280,1.0000,0.4286,0.4643,0.4643
284,1.0000,0.4138,0.4483,0.4138
288,1.0000,0.5357,0.4643,0.4286
292,1.0000,0.4643,0.4643,0.4286
296,1.0000,0.4286,0.4643,0.4286
300,1.0000,0.4138,0.4483,0.4138
304,1.0000,0.4828,0.3793,0.4138
308,1.0000,0.3667,0.3667,0.3667
312,1.0000,0.4138,0.4483,0.4138
316,1.0000,0.4286,0.4643,0.4286
320,1.0000,0.4138,0.4483,0.4138
324,1.0000,0.4138,0.4483,0.4138
328,1.0000,0.4483,0.4483,0.4138
332,1.0000,0.4667,0.4333,0.4000
336,1.0000,0.4333,0.4333,0.4000
340,1.0000,0.4138,0.4483,0.4138
344,1.0000,0.4000,0.4333,0.4000
348,1.0000,0.4000,0.4333,0.4000
352,1.0000,0.4000,0.4333,0.4000
356,1.0000,0.4000,0.4333,0.4000
360,1.0000,0.4000,0.4333,0.4333
364,1.0000,0.4516,0.4194,0.3871
368,1.0000,0.4000,0.4333,0.4000
372,1.0000,0.3714,0.3714,0.3429
376,1.0000,0.3871,0.4194,0.3871
380,1.0000,0.4516,0.4194,0.3871
384,1.0000,0.3871,0.4194,0.3871
388,1.0000,0.4000,0.4000,0.4000
392,1.0000,0.3871,0.4194,0.3871
396,1.0000,0.4000,0.4333,0.4000
400,1.0000,0.3871,0.4194,0.3871
408,1.0000,0.3750,0.4063,0.3750
416,1.0000,0.3871,0.4194,0.3871
424,1.0000,0.3529,0.3824,0.3529
432,1.0000,0.4194,0.4194,0.3871
440,1.0000,0.3750,0.4063,0.3750
448,1.0000,0.3636,0.3939,0.3636
456,1.0000,0.3636,0.3939,0.3636
464,1.0000,0.3750,0.4063,0.4063
472,1.0000,0.4063,0.4063,0.4063
480,1.0000,0.3939,0.3939,0.3939
488,1.0000,0.3750,0.4063,0.4063
496,1.0000,0.3939,0.3939,0.3939
504,1.0000,0.3636,0.3939,0.3939
512,1.0000,0.3636,0.6364,0.3636
520,1.0000,0.4375,0.5000,0.4688
528,1.0000,0.4118,0.4412,0.4412
536,1.0000,0.4242,0.4545,0.4242
544,1.0000,0.4118,0.4706,0.4118
552,1.0000,0.7368,1.0000,0.7368
560,1.0000,0.3415,0.3659,0.3659
568,1.0000,0.4000,0.4286,0.4286
576,1.0000,0.4118,0.4412,0.4118
584,1.0000,0.4118,0.4412,0.4118
592,1.0000,0.4118,0.4412,0.4412
600,1.0000,0.4118,0.4412,0.4412
608,1.0000,0.4118,0.4706,0.4412
616,1.0000,0.4118,0.4706,0.4412
624,1.0000,0.4118,0.4412,0.4118
632,1.0000,0.4118,0.4412,0.4118
640,1.0000,0.4000,0.4286,0.4286
648,1.0000,0.4000,0.4286,0.4857
656,1.0000,0.4118,0.4412,0.4412
664,1.0000,0.3947,0.4211,0.3947
672,1.0000,0.4000,0.4286,0.4286
680,1.0000,0.4000,0.4286,0.4000
688,1.0000,0.4118,0.4706,0.4412
696,1.0000,0.4000,0.4571,0.4571
704,1.0000,0.3889,0.4167,0.3889
712,1.0000,0.3784,0.4054,0.4054
720,1.0000,0.4000,0.4286,0.4286
728,1.0000,0.4118,0.4412,0.4412
736,1.0000,0.4000,0.4286,0.4571
744,1.0000,0.3889,0.4167,0.4444
752,1.0000,0.3889,0.5278,0.3889
760,1.0000,0.4000,0.4286,0.4000
768,1.0000,0.3889,0.4167,0.3889
776,1.0000,0.3889,0.4167,0.3889
784,1.0000,0.3889,0.4167,0.3889
792,1.0000,0.3784,0.4054,0.3784
800,1.0000,0.3889,0.4167,0.3889
812,1.0000,0.3889,0.4167,0.4167
824,1.0000,0.3784,0.4324,0.4054
836,1.0000,0.3784,0.4324,0.4054
848,1.0000,0.3784,0.4054,0.4054
860,1.0000,0.8780,0.9024,0.8537
872,1.0000,0.3333,0.3571,0.3571
884,1.0000,0.3784,0.4324,0.3784
896,1.0000,0.3784,0.4054,0.3784
908,1.0000,0.3784,0.4324,0.4054
920,1.0000,0.3784,0.4324,0.4054
932,1.0000,0.3684,0.4211,0.3947
944,1.0000,0.3684,0.3947,0.3684
956,1.0000,0.3684,0.3947,0.3947
968,1.0000,0.3684,0.3947,0.3684
980,1.0000,0.3684,0.3947,0.3947
992,1.0000,0.3590,0.3846,0.3846
1004,1.0000,0.3684,0.4211,0.3947
1016,1.0000,0.4211,0.3947,0.3684
1028,1.0000,0.3846,0.4872,0.4103
1040,1.0000,0.4211,0.4474,0.4474
1052,1.0000,0.4103,0.4359,0.4103
1064,1.0000,0.4211,0.4737,0.4211
1076,1.0000,0.4103,0.4359,0.4103
