4,1.0000,0.2500,0.2500,0.2500
8,1.0000,0.2857,0.2857,0.2857
12,1.0000,0.4286,0.4286,0.4286
16,1.0000,0.3000,0.3000,0.3000
20,1.0000,0.5714,0.5714,0.5714
24,1.0000,0.4000,0.4000,0.4000
28,1.0000,0.4000,0.4000,0.4000
32,1.0000,0.3077,0.3077,0.3077
36,1.0000,0.6154,0.4615,0.4615
40,1.0000,0.3571,0.4286,0.4286
44,1.0000,0.3125,0.3750,0.3750
48,1.0000,0.4000,0.4000,0.4000
52,1.0000,0.3529,0.3529,0.3529
56,1.0000,0.3529,0.3529,0.3529
60,1.0000,0.3750,0.3750,0.3750
64,1.0000,0.3529,0.3529,0.3529
68,1.0000,0.3684,0.4211,0.3684
72,1.0000,0.4118,0.4706,0.4118
76,1.0000,0.3684,0.4211,0.3684
80,1.0000,0.3684,0.4211,0.3684
84,1.0000,0.4444,0.4444,0.3889
88,1.0000,0.4444,0.4444,0.3889
92,1.0000,0.3500,0.4000,0.3500
96,1.0000,0.4000,0.4000,0.3500
100,1.0000,0.4000,0.4000,0.4000
104,1.0000,0.4000,0.4000,0.3500
108,1.0000,0.4211,0.4211,0.4211
112,1.0000,0.3200,0.3200,0.3200
116,1.0000,0.3636,0.3636,0.3636
120,1.0000,0.3636,0.4545,0.3636
124,1.0000,0.3636,0.3636,0.3636
128,1.0000,0.3478,0.3913,0.3478
132,1.0000,0.4348,0.4783,0.4348
136,1.0000,0.4783,0.4348,0.4348
140,1.0000,0.5000,0.4545,0.4545
144,1.0000,0.4167,0.4167,0.4167
148,1.0000,0.4583,0.4583,0.4167
152,1.0000,0.4348,0.4783,0.6087
156,1.0000,0.4783,0.4783,0.4348
160,1.0000,0.4783,0.4783,0.4348
164,1.0000,0.4583,0.4583,0.4583
168,1.0000,0.4400,0.4400,0.4000
172,1.0000,0.4167,0.4583,0.4167
176,1.0000,0.4167,0.4583,0.4167
180,1.0000,0.4167,0.5000,0.4167
184,1.0000,0.4167,0.4583,0.4167
188,1.0000,0.4167,0.4583,0.4167
192,1.0000,0.4400,0.4400,0.4400
196,1.0000,0.7692,0.4231,0.4615
200,1.0000,0.4800,0.4400,0.4400
204,1.0000,0.4400,0.4400,0.4400
208,1.0000,0.4400,0.4400,0.4400
212,1.0000,0.4074,0.4074,0.4074
216,1.0000,0.4231,0.4231,0.5000
220,1.0000,0.4400,0.4400,0.4400
224,1.0000,0.4074,0.4074,0.4074
228,1.0000,0.3929,0.3929,0.3929
232,1.0000,0.4615,0.4231,0.4231
236,1.0000,0.4444,0.4074,0.4074
240,1.0000,0.3929,0.3929,0.3929
244,1.0000,0.3929,0.3929,0.3929
248,1.0000,0.4074,0.4444,0.5926
252,1.0000,0.4074,0.4074,0.4074
256,1.0000,0.4074,0.4074,0.4074
260,1.0000,0.4815,0.4815,0.4444
264,1.0000,0.4138,0.4483,0.4138
268,1.0000,0.3939,0.3939,0.3636
272,1.0000,0.4815,0.4815,0.4444
276,1.0000,0.5000,0.4643,0.4286
280,1.0000,0.4483,0.4483,0.4138
284,1.0000,0.4643,0.4643,0.4286
288,1.0000,0.4815,0.4815,0.4444
292,1.0000,0.4815,0.4815,0.4444
296,1.0000,0.4643,0.4643,0.4286
300,1.0000,0.4286,0.5357,0.4286
304,1.0000,0.4483,0.4483,0.4138
308,1.0000,0.4483,0.4483,0.4138
312,1.0000,0.4483,0.4483,0.4138
316,1.0000,0.4643,0.4643,0.4286
320,1.0000,0.4483,0.4483,0.4138
324,1.0000,0.4483,0.4483,0.4138
328,1.0000,0.4483,0.4483,0.4138
332,1.0000,0.4483,0.4483,0.3793
336,1.0000,0.4138,0.4483,0.4138
340,1.0000,0.4138,0.4483,0.4138
344,1.0000,0.4483,0.4483,0.4138
348,1.0000,0.4000,0.4333,0.4000
352,1.0000,0.4000,0.4333,0.4000
356,1.0000,0.4138,0.4483,0.4138
360,1.0000,0.4000,0.4333,0.4000
364,1.0000,0.4333,0.4333,0.5667
368,1.0000,0.5667,0.4333,0.4000
372,1.0000,0.4000,0.4333,0.4333
376,1.0000,0.4333,0.4333,0.4000
380,1.0000,0.4194,0.4194,0.3871
384,1.0000,0.4333,0.4333,0.4000
388,1.0000,0.4333,0.4333,0.4000
392,1.0000,0.4194,0.4194,0.3871
396,1.0000,0.4000,0.4333,0.4000
400,1.0000,0.4000,0.4333,0.4000
408,1.0000,0.3750,0.4063,0.3750
416,1.0000,0.3871,0.4194,0.3871
424,1.0000,0.4194,0.4194,0.3871
432,1.0000,0.3871,0.4194,0.3871
440,1.0000,0.3871,0.4194,0.3871
448,1.0000,0.3636,0.4545,0.3636
456,1.0000,0.3636,0.3939,0.3636
464,1.0000,0.3636,0.3333,0.3333
472,1.0000,0.3636,0.3939,0.3636
480,1.0000,0.3636,0.3939,0.3636
488,1.0000,0.3750,0.4063,0.3750
496,1.0000,0.3636,0.3939,0.3636
504,1.0000,0.3529,0.3824,0.3529
512,1.0000,0.3636,0.3939,0.3636
520,1.0000,0.4242,0.4545,0.4242
528,1.0000,0.4118,0.4412,0.4118
536,1.0000,0.4545,0.4545,0.4242
544,1.0000,0.4118,0.4412,0.4118
552,1.0000,0.4000,0.4286,0.4000
560,1.0000,0.5294,0.4412,0.4118
568,1.0000,0.4118,0.4412,0.4118
576,1.0000,0.4242,0.4545,0.4242
584,1.0000,0.4118,0.4412,0.4118
592,1.0000,0.4242,0.4545,0.4242
600,1.0000,0.4242,0.4545,0.4242
608,1.0000,0.4706,0.4412,0.4118
616,1.0000,0.4118,0.4412,0.4118
624,1.0000,0.4242,0.4545,0.4242
632,1.0000,0.4118,0.4706,0.4118
640,1.0000,0.4118,0.4412,0.4118
648,1.0000,0.4000,0.4571,0.4000
656,1.0000,0.4242,0.4848,0.4242
664,1.0000,0.4000,0.4286,0.3429
672,1.0000,0.4000,0.4286,0.4000
680,1.0000,0.4000,0.4286,0.4000
