4,1.0000,0.0278,0.0278,0.0278
8,1.0000,0.3333,0.3333,0.3333
12,1.0000,0.2222,0.3333,0.2222
16,1.0000,0.2222,0.3333,0.2222
20,1.0000,0.5000,0.5000,0.5000
24,1.0000,0.3333,0.3333,0.3333
28,1.0000,0.0889,0.1333,0.1333
32,1.0000,0.2308,0.2308,0.2308
36,1.0000,0.2143,0.2857,0.2857
40,1.0000,0.2500,0.3333,0.3333
44,1.0000,0.2857,0.2857,0.2857
48,1.0000,0.3077,0.3077,0.3077
52,1.0000,0.2857,0.2857,0.2857
56,1.0000,0.2667,0.2667,0.2667
60,1.0000,0.2857,0.2857,0.2857
64,1.0000,0.2857,0.2857,0.2857
68,1.0000,0.3125,0.3750,0.5625
72,1.0000,0.3333,0.4000,0.3333
76,1.0000,0.3125,0.3750,0.3125
80,1.0000,0.3125,0.3750,0.3125
84,1.0000,0.3333,0.4000,0.3333
88,1.0000,0.3333,0.4000,0.3333
92,1.0000,0.2778,0.3333,0.2778
96,1.0000,0.2941,0.3529,0.2941
100,1.0000,0.2941,0.3529,0.2941
104,1.0000,0.2778,0.3333,0.2778
108,1.0000,0.3125,0.3750,0.3125
112,1.0000,0.2941,0.3529,0.2941
116,1.0000,0.2778,0.3333,0.2778
120,1.0000,0.2778,0.3333,0.2778
124,1.0000,0.2632,0.3158,0.2632
128,1.0000,0.2632,0.3158,0.2632
132,1.0000,0.3158,0.3684,0.3158
136,1.0000,0.3000,0.3500,0.3000
140,1.0000,0.3158,0.3684,0.3158
144,1.0000,0.3000,0.3500,0.3000
148,1.0000,0.3000,0.3500,0.3000
152,1.0000,0.3158,0.3684,0.3158
156,1.0000,0.3000,0.3500,0.3000
160,1.0000,0.3000,0.3500,0.3000
164,1.0000,0.2857,0.3333,0.2857
168,1.0000,0.2857,0.3333,0.2857
172,1.0000,0.3000,0.3500,0.3000
176,1.0000,0.2857,0.3333,0.2857
180,1.0000,0.2857,0.3333,0.2857
184,1.0000,0.3000,0.3500,0.3000
188,1.0000,0.2857,0.3333,0.2857
192,1.0000,0.2857,0.3333,0.2857
196,1.0000,0.2400,0.2800,0.2400
200,1.0000,0.2727,0.3182,0.2727
204,1.0000,0.2857,0.3333,0.2857
208,1.0000,0.2857,0.3333,0.2857
212,1.0000,0.2727,0.3182,0.2727
216,1.0000,0.2273,0.3182,0.2727
220,1.0000,0.4000,0.3500,0.3000
224,1.0000,0.2609,0.3043,0.2609
228,1.0000,0.2609,0.3043,0.2609
232,1.0000,0.2727,0.3182,0.2727
236,1.0000,0.2609,0.3043,0.2609
240,1.0000,0.2500,0.2917,0.2500
244,1.0000,0.2500,0.2917,0.2500
248,1.0000,0.2727,0.3182,0.2727
252,1.0000,0.2609,0.3043,0.2609
256,1.0000,0.2609,0.3043,0.2609
260,1.0000,0.2917,0.3750,0.2917
264,1.0000,0.2917,0.3333,0.2917
268,1.0000,0.2917,0.3333,0.2917
272,1.0000,0.3043,0.3913,0.3043
276,1.0000,0.2917,0.3750,0.2917
280,1.0000,0.2917,0.3750,0.2917
284,1.0000,0.2917,0.3750,0.2917
288,1.0000,0.3043,0.3913,0.3043
292,1.0000,0.2917,0.3750,0.2917
296,1.0000,0.2917,0.3750,0.2917
300,1.0000,0.3214,0.3214,0.2500
304,1.0000,0.2800,0.3600,0.2800
308,1.0000,0.2800,0.3600,0.3200
312,1.0000,0.2917,0.3750,0.2917
