size,old,branchy,branchless,prefetch,careful
4,1.0000,0.2000,0.2000,0.2000,0.2000
8,1.0000,0.5000,0.2500,0.2500,8.6250
12,1.0000,0.7500,0.3750,0.3750,0.3750
16,1.0000,0.6000,0.2000,0.3000,0.2000
20,1.0000,0.9000,0.3000,0.3000,0.3000
24,1.0000,0.8182,0.2727,0.2727,0.2727
28,1.0000,0.8462,0.2308,0.2308,0.2308
32,1.0000,0.7143,0.2143,0.2857,0.2143
36,1.0000,0.8462,0.3077,0.3077,0.2308
40,1.0000,0.7692,0.2308,0.3077,0.2308
44,1.0000,0.8667,0.2000,0.2667,0.2000
48,1.0000,1.0000,0.2308,0.3077,0.3077
52,1.0000,0.9375,0.1875,0.2500,0.2500
56,1.0000,0.9286,0.2143,0.2857,0.2143
60,1.0000,1.2667,0.2667,0.2667,0.2000
64,1.0000,0.9375,0.2500,0.2500,0.2500
68,1.0000,0.9444,0.2778,0.3333,0.2778
72,1.0000,1.0000,0.2500,0.3750,0.3125
76,1.0000,0.9375,0.2500,0.3750,0.3125
80,1.0000,1.0000,3.1176,0.3529,0.2941
84,1.0000,1.0000,0.2353,0.3529,0.2941
88,1.0000,0.9474,0.2632,0.3158,0.2632
92,1.0000,0.9474,0.2632,0.3158,0.2632
96,1.0000,0.8889,0.2778,0.3333,0.2778
100,1.0000,0.9000,0.2500,0.3000,0.2500
104,1.0000,0.9474,0.2632,0.3158,0.2632
108,1.0000,0.8947,0.2632,0.3158,0.2632
112,1.0000,0.8889,0.2778,0.3333,0.2778
116,1.0000,0.9474,0.2632,0.3158,0.2632
120,1.0000,0.9048,0.2381,0.2857,0.2381
124,1.0000,0.9048,0.2381,0.7619,0.2381
128,1.0000,0.9048,0.2381,0.2857,0.2381
132,1.0000,1.0000,0.2609,0.3043,0.2609
136,1.0000,0.9091,0.2727,0.3182,0.2727
140,1.0000,0.6774,0.1935,0.2258,0.1935
144,1.0000,0.8571,0.2857,0.3333,0.3333
148,1.0000,0.9524,0.2857,0.3333,0.3333
152,1.0000,0.9545,0.2727,0.3182,0.3182
156,1.0000,0.9545,0.2727,0.3182,0.3182
160,1.0000,0.9565,0.2609,0.3043,0.3043
164,1.0000,1.0000,0.2500,0.3333,0.2917
168,1.0000,0.9545,0.2727,0.3182,0.3182
172,1.0000,0.8800,0.2400,0.2800,0.2800
176,1.0000,0.9167,0.2500,0.3333,0.2917
180,1.0000,0.9167,0.2500,0.3333,0.2917
184,1.0000,1.0000,0.2500,0.2917,0.2917
188,1.0000,1.0000,0.2609,0.3478,0.3043
192,1.0000,1.0000,0.2609,0.3478,0.3043
196,1.0000,1.0000,0.2500,0.3333,0.2917
200,1.0000,0.9583,0.2917,0.3333,2.0417
204,1.0000,0.9583,0.2500,0.3333,0.2917
208,1.0000,0.9565,0.2609,0.3478,0.3043
212,1.0000,0.9600,0.2400,0.3200,0.2800
216,1.0000,0.8800,0.2400,0.3200,0.2800
220,1.0000,0.9600,0.2800,0.3200,0.2800
224,1.0000,0.9615,0.2692,0.3077,0.2692
228,1.0000,1.0000,0.2800,0.3200,0.2800
232,1.0000,1.0000,0.2800,0.3200,0.2800
236,1.0000,0.9231,0.2692,0.3077,0.2692
240,1.0000,0.9231,0.2692,0.3462,0.2692
244,1.0000,0.8800,0.2800,0.3200,0.2800
248,1.0000,1.1379,0.2414,0.2759,0.2414
252,1.0000,0.9615,0.2692,0.3077,0.2692
256,1.0000,0.9259,0.2593,0.2963,0.2593
260,1.0000,1.0000,0.2759,0.3448,0.3103
264,1.0000,1.0000,0.3077,0.3846,0.3077
