4,1.0000,0.2000,0.2000,0.2000
8,1.0000,0.3333,0.3333,0.3333
12,1.0000,0.3333,0.3333,0.3333
16,1.0000,0.2500,0.2500,0.2500
20,1.0000,0.5000,0.5000,0.5000
24,1.0000,0.2222,0.3333,0.3333
28,1.0000,0.2222,0.3333,0.3333
32,1.0000,0.2727,0.2727,0.2727
36,1.0000,0.2500,0.3333,0.3333
40,1.0000,0.3333,0.3333,0.2500
44,1.0000,0.2143,0.2857,0.2857
48,1.0000,0.2308,0.3077,0.3077
52,1.0000,0.2000,0.2667,0.2667
56,1.0000,0.2000,0.2667,0.2667
60,1.0000,0.2143,0.2857,0.2857
64,1.0000,0.2857,0.2857,0.2857
68,1.0000,0.2500,0.3125,0.3125
72,1.0000,0.2667,0.3333,0.3333
76,1.0000,0.2500,0.3125,0.3125
80,1.0000,0.2500,0.3125,0.3125
84,1.0000,0.2500,0.3125,0.3125
88,1.0000,0.2667,0.3333,0.3333
92,1.0000,0.2222,0.2778,0.2778
96,1.0000,0.2353,0.2941,0.2941
100,1.0000,0.2353,0.2941,0.2941
104,1.0000,0.1739,0.2174,0.2174
108,1.0000,0.3125,0.3125,0.3125
112,1.0000,0.2941,0.2941,0.2941
116,1.0000,0.2778,0.2778,0.2778
120,1.0000,0.2778,0.2778,0.2778
124,1.0000,0.2632,0.2632,0.2632
128,1.0000,0.2632,0.2632,0.2632
132,1.0000,0.3158,0.3158,0.3684
136,1.0000,0.3000,0.3000,0.3000
140,1.0000,0.3158,0.3158,0.3158
144,1.0000,0.3000,0.3000,0.3000
148,1.0000,0.3000,0.3000,0.3000
152,1.0000,0.3158,0.3158,0.3158
156,1.0000,0.3158,0.3158,0.3158
160,1.0000,0.3000,0.3000,0.3000
164,1.0000,0.2857,0.2857,0.2857
168,1.0000,0.2857,0.2857,0.2857
172,1.0000,0.3000,0.3000,0.3000
176,1.0000,0.2857,0.2857,0.2857
180,1.0000,0.3000,0.3000,0.3000
184,1.0000,0.2857,0.2857,0.2857
188,1.0000,0.3000,0.3000,0.3000
192,1.0000,0.2857,0.2857,0.2857
196,1.0000,0.2727,0.2727,0.2727
200,1.0000,0.3000,0.3000,0.3000
204,1.0000,0.2857,0.2857,0.2857
208,1.0000,0.2857,0.2857,0.2857
212,1.0000,0.2727,0.2727,0.2727
216,1.0000,0.2727,0.2727,0.2727
220,1.0000,0.3000,0.3000,0.3000
224,1.0000,0.4348,0.5217,0.2609
228,1.0000,0.2609,0.2609,0.2609
232,1.0000,0.2727,0.2727,0.2727
236,1.0000,0.2609,0.2609,0.2609
240,1.0000,0.2609,0.2609,0.2609
244,1.0000,0.2500,0.2500,0.2500
248,1.0000,0.2727,0.2727,0.2727
252,1.0000,0.2727,0.2727,0.2727
256,1.0000,0.2609,0.2609,0.2609
260,1.0000,0.3043,0.3478,0.3043
264,1.0000,0.2917,0.3333,0.2917
268,1.0000,0.2917,0.3333,0.2917
272,1.0000,0.3043,0.3478,0.3043
276,1.0000,0.2917,0.3333,0.2917
280,1.0000,0.3043,0.3478,0.3043
284,1.0000,0.2917,0.3333,0.2917
288,1.0000,0.3043,0.3478,0.3043
292,1.0000,0.2917,0.3333,0.2917
296,1.0000,0.2917,0.3333,0.2917
300,1.0000,0.2917,0.3333,0.2917
304,1.0000,0.2800,0.3200,0.2800
308,1.0000,0.2800,0.3200,0.2800
312,1.0000,0.2800,0.3200,0.2800
316,1.0000,0.2800,0.3200,0.2800
320,1.0000,0.2800,0.3200,0.2800
324,1.0000,0.2800,0.2800,0.2800
328,1.0000,0.2800,0.2800,0.2800
332,1.0000,0.2917,0.2917,0.2917
336,1.0000,0.2800,0.3200,0.2800
340,1.0000,0.2917,0.3333,0.2917
344,1.0000,1.0000,0.6400,0.2800
348,1.0000,0.2800,0.2800,0.2800
352,1.0000,0.2800,0.2800,0.2800
356,1.0000,0.2800,0.2800,0.2800
360,1.0000,0.2800,0.2800,0.2800
364,1.0000,0.2800,0.2800,0.2800
368,1.0000,0.2800,0.2800,0.2800
372,1.0000,0.2800,0.2800,0.2800
376,1.0000,0.2800,0.2800,0.2800
380,1.0000,0.2692,0.2692,0.2692
384,1.0000,0.2800,0.2800,0.2800
388,1.0000,0.2800,0.2800,0.2800
392,1.0000,0.2800,0.2800,0.2800
396,1.0000,0.2800,0.2800,0.2800
400,1.0000,0.2800,0.2800,0.2800
408,1.0000,0.2692,0.2692,0.2692
416,1.0000,0.2800,0.2800,0.2800
424,1.0000,0.5600,0.2800,0.2800
432,1.0000,0.2800,0.2800,0.2800
440,1.0000,0.2692,0.2692,0.2692
448,1.0000,0.2593,0.2593,0.2593
456,1.0000,0.2692,0.2692,0.2692
464,1.0000,0.2692,0.2692,0.2692
472,1.0000,0.2188,0.2188,0.2188
480,1.0000,0.2692,0.2692,0.2692
488,1.0000,0.2692,0.2692,0.2692
496,1.0000,0.2593,0.2593,0.2593
504,1.0000,0.2593,0.2593,0.2593
512,1.0000,0.2593,0.2593,0.2593
520,1.0000,0.3077,0.3462,0.3077
528,1.0000,0.2963,0.3333,0.2963
536,1.0000,0.2963,0.3333,0.2963
544,1.0000,0.2857,0.3214,0.2857
552,1.0000,0.2857,0.3214,0.2857
560,1.0000,0.2759,0.3103,0.2759
568,1.0000,0.2857,0.3214,0.2857
576,1.0000,0.2963,0.3333,0.2963
584,1.0000,0.2857,0.3214,0.2857
592,1.0000,0.2963,0.3333,0.2963
600,1.0000,0.2963,0.8148,0.3333
608,1.0000,0.3214,0.3214,0.3214
616,1.0000,0.2857,0.3214,0.2857
624,1.0000,0.2857,0.3214,0.2857
632,1.0000,0.2857,0.3214,0.2857
640,1.0000,0.2759,0.3103,0.2759
648,1.0000,0.2857,0.3214,0.2857
656,1.0000,0.2963,0.3333,0.2963
664,1.0000,0.2759,0.3103,0.2759
672,1.0000,0.2857,0.3214,0.2857
680,1.0000,0.2759,0.3103,0.2759
688,1.0000,0.2857,0.3214,0.2857
696,1.0000,0.2857,0.3214,0.2857
704,1.0000,0.2759,0.3103,0.2759
712,1.0000,0.2759,0.3103,0.2759
720,1.0000,0.2759,0.3103,0.2759
728,1.0000,0.2857,0.3214,0.2857
736,1.0000,0.2759,0.3103,0.2759
744,1.0000,0.2759,0.3103,0.2759
752,1.0000,0.2759,0.3103,0.2759
760,1.0000,0.2759,0.3103,0.2759
768,1.0000,0.2759,0.3103,0.2759
776,1.0000,0.2759,0.3103,0.2759
784,1.0000,0.2759,0.3103,0.2759
792,1.0000,0.2667,0.3000,0.2667
800,1.0000,0.2667,0.3000,0.2667
812,1.0000,0.2667,0.3000,0.2667
824,1.0000,0.2667,0.3000,0.2667
836,1.0000,0.2667,0.3000,0.2667
848,1.0000,0.2667,0.3000,0.2667
860,1.0000,0.2424,0.2727,0.2424
872,1.0000,0.2667,0.3000,0.2667
884,1.0000,0.2667,0.3000,0.2667
896,1.0000,0.2581,0.2903,0.2581
908,1.0000,0.1765,0.1765,0.1765
920,1.0000,0.3000,0.3000,0.3000
932,1.0000,0.2581,0.2903,0.2903
944,1.0000,0.2667,0.3000,0.3000
956,1.0000,0.3000,0.3000,0.3000
968,1.0000,0.2667,0.3000,0.3000
980,1.0000,0.2903,0.2903,0.2903
992,1.0000,0.1702,0.1915,0.1702
1004,1.0000,0.2581,0.2903,0.2581
1016,1.0000,0.2581,0.2903,0.2581
1028,1.0000,0.3125,0.3125,0.3125
1040,1.0000,0.3125,0.3125,0.3125
1052,1.0000,0.3125,0.3125,0.3125
1064,1.0000,0.3125,0.3125,0.3125
1076,1.0000,0.3125,0.3125,0.3125
1088,1.0000,0.3125,0.3125,0.3125
1100,1.0000,0.3125,0.5625,0.3125
1112,1.0000,0.3030,0.3030,0.3030
1124,1.0000,0.3125,0.3125,0.3125
1136,1.0000,0.3030,0.3030,0.3030
1148,1.0000,0.3125,0.3125,0.3125
1160,1.0000,0.3030,0.3030,0.3030
1172,1.0000,0.3030,0.3030,0.3030
1184,1.0000,0.3030,0.3030,0.3030
1196,1.0000,0.3125,0.3125,0.3125
1212,1.0000,0.3226,0.3871,0.3226
1228,1.0000,0.3125,0.3125,0.3125
1244,1.0000,0.3030,0.3030,0.3030
1260,1.0000,0.3030,0.3030,0.3030
1276,1.0000,0.3030,0.3030,0.3030
1292,1.0000,0.3030,0.3030,0.3030
1308,1.0000,0.3030,0.3030,0.3030
1324,1.0000,0.3125,0.3125,0.3125
1340,1.0000,0.3030,0.3939,0.3030
1356,1.0000,0.3030,0.3030,0.3030
1372,1.0000,0.3030,0.3030,0.3333
1388,1.0000,0.3030,0.3030,0.3030
1404,1.0000,0.3030,0.3030,0.3030
1420,1.0000,0.3030,0.3030,0.3030
1436,1.0000,0.3030,0.3030,0.3030
1452,1.0000,0.3030,0.3030,0.3030
1468,1.0000,0.3030,0.3030,0.3030
1484,1.0000,0.3030,0.3030,0.3030
1500,1.0000,0.2941,0.2941,0.2941
1516,1.0000,0.3030,0.3030,0.3030
1532,1.0000,0.2941,0.2941,0.2941
1548,1.0000,0.2941,0.2941,0.2941
1564,1.0000,0.2941,0.2941,0.2941
1580,1.0000,0.3030,0.3030,0.3030
1596,1.0000,0.2941,0.2941,0.2941
1616,1.0000,0.2941,0.2941,0.2941
1636,1.0000,0.2941,0.2941,0.2941
1656,1.0000,0.2857,0.2857,0.2857
1676,1.0000,0.2941,0.2941,0.2941
1696,1.0000,0.2857,0.2857,0.2857
1716,1.0000,0.2857,0.2857,0.2857
1736,1.0000,0.2857,0.2857,0.2857
1756,1.0000,0.2857,0.3429,0.2857
1776,1.0000,0.2857,0.2857,0.2857
1796,1.0000,0.2778,0.2778,0.2778
1816,1.0000,0.2778,0.2778,0.2778
1836,1.0000,0.2778,0.2778,0.2778
1856,1.0000,0.2857,0.2857,0.2857
1876,1.0000,0.2778,0.2778,0.2778
1896,1.0000,0.2778,0.2778,0.2778
1916,1.0000,0.2632,0.2632,0.2632
1936,1.0000,0.2778,0.2778,0.3333
1956,1.0000,0.2703,0.2703,0.2703
1976,1.0000,0.2439,0.2439,0.2439
1996,1.0000,0.2778,0.2778,0.2778
2020,1.0000,0.2778,0.2778,0.2778
2044,1.0000,0.2703,0.2703,0.2703
2068,1.0000,0.2973,0.3243,0.2973
2092,1.0000,0.2973,0.3243,0.2973
2116,1.0000,0.3056,0.3333,0.3056
2140,1.0000,0.2973,0.3243,0.2973
2164,1.0000,0.3056,0.3611,0.4167
2188,1.0000,0.2973,0.3243,0.2973
2212,1.0000,0.2973,0.3243,0.2973
2236,1.0000,0.2973,0.3243,0.2973
2260,1.0000,0.3056,0.3333,0.3056
2284,1.0000,0.2973,0.3243,0.2973
2308,1.0000,0.2895,0.3158,0.2895
2332,1.0000,0.2973,0.3243,0.4324
2356,1.0000,0.2895,0.3158,0.3158
2380,1.0000,0.2973,0.3243,0.3243
2408,1.0000,0.2895,0.6316,0.3158
2436,1.0000,0.2973,0.3243,0.2973
2464,1.0000,0.2895,0.3158,0.2895
2492,1.0000,0.2973,0.3243,0.2973
2520,1.0000,0.2973,0.3243,0.2973
2548,1.0000,0.2895,0.3158,0.2895
2576,1.0000,0.2895,0.3158,0.2895
2604,1.0000,0.2973,0.3243,0.2973
2632,1.0000,0.2895,0.3158,0.2895
2660,1.0000,0.2895,0.3158,0.2895
2688,1.0000,0.2895,0.3158,0.2895
2716,1.0000,0.2973,0.3243,0.2973
2744,1.0000,0.2750,0.3000,0.2750
2772,1.0000,0.2895,0.3158,0.2895
2800,1.0000,0.2821,0.3077,0.3077
2832,1.0000,0.2821,0.3077,0.3077
2864,1.0000,0.2895,0.3158,0.3158
2896,1.0000,0.2895,0.3158,0.3158
2928,1.0000,0.2821,0.3077,0.3077
2960,1.0000,0.2895,0.3158,0.2895
2992,1.0000,0.2821,0.3077,0.3077
3024,1.0000,0.2895,0.3158,0.2895
3056,1.0000,0.2821,0.7692,0.3077
3088,1.0000,0.2750,0.3000,0.2750
