size,old,branchy,branchless,prefetch,careful
4,1.0000,0.2000,0.2000,0.2000,0.2000
8,1.0000,0.5000,0.2500,0.2500,0.2500
12,1.0000,0.8750,0.2500,0.3750,0.2500
16,1.0000,0.8000,0.2000,0.3000,0.3000
20,1.0000,1.0000,0.3000,0.3000,0.3000
24,1.0000,0.9091,0.2727,0.2727,0.2727
28,1.0000,0.8462,0.2308,0.2308,0.2308
32,1.0000,0.7692,0.2308,0.2308,0.2308
36,1.0000,0.9167,0.2500,0.3333,0.2500
40,1.0000,0.8462,0.3077,0.3077,0.2308
44,1.0000,0.8667,0.2000,0.2667,0.2000
48,1.0000,1.0000,0.3333,0.3333,0.2500
52,1.0000,0.9333,0.2667,0.2667,0.2000
56,1.0000,0.9286,0.2143,0.2857,0.2143
60,1.0000,1.0714,0.2143,0.4286,0.3571
64,1.0000,0.9333,0.2000,0.2667,0.2000
68,1.0000,1.0000,0.2353,0.3529,0.2941
72,1.0000,1.0667,0.2667,0.4000,0.3333
76,1.0000,1.0000,0.2667,0.4000,0.3333
80,1.0000,0.9375,0.2500,0.3750,0.3125
84,1.0000,0.9375,0.2500,0.3125,0.3125
88,1.0000,0.9444,0.2222,0.3333,0.2222
92,1.0000,0.8889,0.2222,0.2778,0.2778
96,1.0000,0.9412,0.2353,0.2941,0.2941
100,1.0000,0.8947,0.2105,0.2632,0.2632
104,1.0000,1.0000,0.2222,0.2778,0.2778
108,1.0000,0.8947,0.2105,0.2632,0.2632
112,1.0000,0.9375,0.3125,0.3125,0.3125
116,1.0000,0.9474,0.2105,0.2632,0.2105
120,1.0000,0.9000,0.2000,0.2500,0.2500
124,1.0000,1.0000,0.2000,0.2500,0.2000
128,1.0000,1.0526,0.2105,0.2632,0.2632
132,1.0000,1.0500,0.3000,0.3500,0.3000
136,1.0000,1.0000,0.3000,0.3500,0.3000
140,1.0000,1.0000,0.2857,0.3333,0.2857
144,1.0000,1.0000,0.3000,0.3500,0.3000
148,1.0000,1.0000,0.3000,0.3500,0.3000
152,1.0000,1.0455,0.3636,0.4545,0.2727
156,1.0000,0.9500,0.3000,0.3500,0.3000
160,1.0000,1.0476,0.2857,0.3333,0.2857
164,1.0000,1.0455,0.2727,0.3182,0.2727
168,1.0000,1.1000,0.3000,0.3500,0.3000
172,1.0000,1.0952,0.2857,0.3333,0.2857
176,1.0000,1.0476,0.2857,0.3333,0.2857
180,1.0000,1.0000,0.2727,0.3182,0.2727
184,1.0000,1.0000,0.2727,0.3182,0.2727
188,1.0000,1.0000,0.2727,0.3182,0.2727
192,1.0000,1.0000,0.2727,0.3182,0.2727
196,1.0000,0.9565,0.2609,0.3043,0.2609
200,1.0000,1.0455,0.2727,0.3182,0.2727
204,1.0000,1.0000,0.2727,0.3182,0.2727
208,1.0000,1.0000,0.2727,0.3182,0.2727
212,1.0000,1.0455,0.2727,0.3182,0.2727
216,1.0000,0.9130,0.2609,0.3478,0.2609
220,1.0000,1.0000,0.2609,0.3043,0.2609
224,1.0000,0.9600,0.2400,0.2800,0.2400
228,1.0000,1.0455,0.2727,0.3182,0.2727
232,1.0000,0.9583,0.2500,0.2917,0.2500
236,1.0000,1.0000,0.2609,0.3043,0.2609
240,1.0000,1.0455,0.2727,0.3182,0.2727
244,1.0000,0.9565,0.2609,0.3043,0.2609
248,1.0000,1.0417,0.2500,0.2917,0.2500
252,1.0000,1.0000,0.2500,0.3333,0.2500
256,1.0000,0.9600,0.2400,0.2800,0.2400
260,1.0000,0.9600,0.2800,0.3600,0.3200
264,1.0000,1.0000,0.3043,0.3913,0.3478
268,1.0000,1.0833,0.3333,0.3750,0.3333
272,1.0000,1.0000,0.2800,0.3600,0.3200
276,1.0000,1.0000,0.2800,0.3600,0.3200
280,1.0000,1.0000,0.2800,0.3600,0.3200
284,1.0000,1.0870,0.3043,0.3913,0.3478
288,1.0000,1.0000,0.2692,0.3462,0.3077
292,1.0000,1.0800,0.2800,0.3600,0.3200
296,1.0000,1.0870,0.3043,0.3913,0.3478
300,1.0000,1.0400,0.3200,0.3600,0.3600
304,1.0000,1.1154,0.3462,0.3846,0.2692
308,1.0000,1.0000,0.2692,0.3077,0.2692
312,1.0000,1.0000,0.2800,0.3200,0.2800
316,1.0000,1.0400,0.2800,0.3600,0.2800
320,1.0000,0.9615,0.2692,0.3462,0.2692
324,1.0000,1.0769,0.2692,0.3462,0.2692
328,1.0000,1.0769,0.2692,0.3462,0.2692
332,1.0000,1.0000,0.2692,0.3462,0.2692
336,1.0000,1.0000,0.2692,0.3462,0.2692
340,1.0000,1.0000,0.2800,0.3600,0.2800
344,1.0000,1.0400,0.2800,0.3600,0.2800
348,1.0000,1.0000,0.2692,0.3462,0.2692
352,1.0000,1.0769,0.2692,0.3462,0.2692
356,1.0000,1.0769,0.2692,0.3462,0.2692
360,1.0000,0.9630,0.2593,0.3333,0.2593
364,1.0000,1.1154,0.2692,0.3462,0.2692
368,1.0000,1.0800,0.2800,0.3600,0.2800
372,1.0000,1.0769,0.2692,0.3077,0.2692
376,1.0000,0.9070,0.1628,0.2093,0.1860
380,1.0000,0.8947,0.1842,0.2105,0.1842
384,1.0000,0.7000,0.1750,0.2250,0.2000
388,1.0000,1.3462,0.2692,0.3462,0.3077
392,1.0000,1.0000,0.2692,0.3462,0.3077
396,1.0000,0.9643,0.2500,0.3214,0.2857
400,1.0000,0.9667,0.2333,0.3000,0.2667
404,1.0000,1.0000,2.8571,0.3214,0.2857
408,1.0000,1.0000,0.2692,0.3462,0.3077
412,1.0000,1.0000,0.2500,0.3214,0.2857
416,1.0000,1.0000,0.2500,0.3214,0.2857
420,1.0000,0.9643,0.2500,0.3214,0.2857
424,1.0000,0.9032,0.2258,0.2903,0.2581
428,1.0000,1.0769,0.2692,0.3462,0.3077
432,1.0000,0.7778,0.1944,0.2500,0.1944
436,1.0000,0.7000,0.1750,0.2250,0.2000
440,1.0000,1.0357,0.2857,0.3214,0.2857
444,1.0000,0.8056,0.1944,0.2500,0.1944
448,1.0000,1.0000,0.2414,0.3103,0.2414
452,1.0000,1.0345,0.2414,0.3103,0.2759
