size,old,branchy,branchless,prefetch,careful
4,1.0000,0.2000,0.2000,0.2000,0.2000
8,1.0000,0.5714,0.2857,0.2857,0.2857
12,1.0000,0.8571,0.2857,0.4286,0.2857
16,1.0000,0.8000,0.2000,0.3000,0.2000
20,1.0000,0.8333,0.2500,0.3333,0.2500
24,1.0000,0.9000,0.2000,0.3000,0.2000
28,1.0000,0.8333,0.1667,0.2500,0.1667
32,1.0000,0.7500,0.1667,0.2500,0.1667
36,1.0000,0.9091,0.2727,0.3636,0.2727
40,1.0000,0.8333,0.2500,0.3333,0.2500
44,1.0000,2.2143,0.2143,0.2857,1.2143
48,1.0000,0.9231,0.2308,2.0769,0.3077
52,1.0000,0.5185,0.1111,0.1481,0.1111
56,1.0000,1.1579,0.0789,0.1053,0.0789
60,1.0000,0.8571,0.2143,0.2857,0.2143
64,1.0000,0.9333,0.2000,0.2667,0.2000
68,1.0000,0.9412,0.2353,0.2941,0.2353
72,1.0000,1.0000,0.2667,0.3333,0.2667
76,1.0000,0.9333,0.2667,0.3333,0.2667
80,1.0000,1.0000,0.2667,0.3333,0.2667
84,1.0000,0.8750,0.2500,0.3125,0.2500
88,1.0000,0.9412,0.2353,0.2941,0.2353
92,1.0000,0.9412,0.2353,0.2941,0.2353
96,1.0000,0.9375,0.2500,0.3125,0.2500
100,1.0000,0.8889,0.2222,0.2778,0.2222
104,1.0000,0.9412,0.2353,0.2941,0.2353
108,1.0000,0.8824,0.2353,0.2941,0.2353
112,1.0000,0.7000,0.2000,0.2500,0.2000
116,1.0000,0.8889,0.2222,0.2778,0.2222
120,1.0000,0.8947,0.2105,0.2632,0.2105
124,1.0000,0.8947,0.2105,0.2632,0.2105
128,1.0000,0.9444,0.2222,0.2778,0.2222
132,1.0000,0.9500,0.2500,0.3000,0.3000
136,1.0000,1.0000,0.2632,0.3158,0.3158
140,1.0000,1.0000,0.3000,0.3000,0.3000
144,1.0000,0.9444,0.2778,0.3333,0.3333
148,1.0000,1.1000,0.2500,0.3000,0.3000
152,1.0000,0.9500,0.2500,0.3000,0.3000
156,1.0000,1.0000,0.2632,0.3158,0.3158
160,1.0000,0.9524,0.2381,0.2857,0.2857
164,1.0000,1.0000,0.2381,0.3333,0.2857
168,1.0000,0.9500,0.2500,0.3500,0.3000
172,1.0000,0.9048,0.2381,0.3333,0.2857
176,1.0000,0.9500,0.2500,0.3500,0.3000
180,1.0000,1.0000,0.6667,0.3333,0.2857
184,1.0000,1.0000,0.2381,0.3333,0.2857
188,1.0000,1.0000,0.2381,0.3333,0.2857
192,1.0000,0.8696,0.2174,0.3043,0.2609
196,1.0000,1.0000,0.2381,0.3333,0.2857
200,1.0000,0.9524,0.2857,0.3333,0.2857
204,1.0000,0.9524,0.2857,0.3333,0.2857
208,1.0000,0.9048,0.2857,0.3333,0.2857
212,1.0000,1.0000,0.2727,0.3182,0.2727
216,1.0000,0.9545,0.2727,0.3182,0.2727
220,1.0000,0.9565,0.2609,0.3043,0.2609
224,1.0000,1.0000,0.2609,0.3043,0.2609
228,1.0000,1.0476,0.2857,0.3333,0.2857
232,1.0000,1.0455,0.2727,0.3182,0.2727
236,1.0000,0.9565,0.2609,0.3043,0.2609
240,1.0000,0.9565,0.2609,0.3043,0.2609
244,1.0000,1.0000,0.2609,0.3043,0.2609
248,1.0000,0.9200,0.2400,0.2800,0.2400
252,1.0000,0.9167,0.2500,0.2917,0.2500
256,1.0000,0.9167,0.2500,0.2917,0.2500
260,1.0000,0.9600,0.2800,0.3200,0.2800
264,1.0000,0.9565,0.3043,0.3478,0.3043
268,1.0000,1.0417,0.2917,0.3333,0.2917
272,1.0000,1.0417,0.2917,0.3333,0.2917
276,1.0000,1.0000,0.2917,0.3333,0.2917
280,1.0000,1.0000,0.2917,0.3333,0.2917
284,1.0000,1.0000,0.3043,0.3478,0.3043
288,1.0000,1.1923,1.3077,0.3462,0.3077
292,1.0000,1.0400,0.2800,0.3200,0.2800
296,1.0000,1.0909,0.3182,0.3636,0.3182
300,1.0000,1.0417,0.2917,0.3333,0.2917
304,1.0000,1.0870,0.3043,0.3478,0.3043
308,1.0000,1.0400,0.2800,0.3600,0.2800
312,1.0000,1.0000,0.2800,0.3600,0.2800
316,1.0000,1.0400,0.4000,0.3600,0.2800
320,1.0000,1.0000,0.2800,0.3200,0.2800
324,1.0000,1.0800,0.2800,0.3600,0.2800
328,1.0000,1.0000,0.2692,0.3462,0.2692
332,1.0000,0.9615,0.2692,0.3462,0.2692
336,1.0000,1.0400,0.2800,0.3600,0.2800
340,1.0000,1.0833,0.2917,0.3750,0.2917
344,1.0000,0.9615,0.2692,0.3462,0.2692
348,1.0000,1.5600,0.2800,0.3600,0.3200
352,1.0000,0.9615,0.2692,0.3462,0.3077
356,1.0000,1.0400,0.2800,0.3600,0.3200
360,1.0000,1.0769,0.2692,0.3462,0.3077
364,1.0000,0.9630,0.2593,0.3333,0.2963
368,1.0000,1.0400,0.2800,0.3600,0.3200
372,1.0000,1.8889,0.2593,0.3333,0.2963
376,1.0000,1.0000,0.2593,0.3333,0.2963
380,1.0000,1.0000,0.2692,0.3462,0.3077
384,1.0000,1.0000,0.2593,0.3333,0.2963
388,1.0000,1.0000,0.2593,0.3333,0.4444
392,1.0000,1.0000,0.2593,0.3333,0.2963
396,1.0000,1.0000,0.2593,0.3333,0.2963
400,1.0000,1.0000,0.2593,0.3333,0.2963
404,1.0000,1.0370,0.2593,0.3333,0.2963
408,1.0000,1.0000,0.2500,0.3214,0.2857
412,1.0000,1.0000,0.2500,0.3214,0.2857
416,1.0000,1.0000,0.2500,0.3214,0.2857
420,1.0000,0.9643,0.2857,0.3214,0.2857
424,1.0000,1.0000,0.2857,0.3214,0.2857
428,1.0000,1.0000,0.2963,0.3333,0.2963
432,1.0000,1.0000,0.2500,0.3214,0.2857
436,1.0000,1.0000,0.2593,0.3333,0.2963
440,1.0000,1.0000,0.2500,0.3214,0.2857
444,1.0000,1.0000,0.2500,0.3214,0.2857
448,1.0000,1.0000,0.2414,0.3103,0.2759
452,1.0000,1.0357,0.2857,0.3214,0.2857
456,1.0000,1.0000,0.2963,0.3333,0.2963
460,1.0000,0.9655,0.2759,0.3103,0.2759
464,1.0000,1.0000,0.2857,0.3214,0.2857
468,1.0000,1.0000,0.2759,0.3103,0.2759
472,1.0000,1.0357,0.2857,0.3214,0.2857
476,1.0000,1.0357,0.2857,0.3214,0.2857
480,1.0000,0.9310,0.2759,0.3103,0.2759
484,1.0000,1.0000,0.2759,0.3103,0.2759
488,1.0000,1.0000,0.2759,0.3103,0.2759
492,1.0000,0.9333,0.2667,0.3000,0.2667
496,1.0000,1.0000,0.2857,0.3214,0.2857
500,1.0000,1.1724,0.2759,0.3103,0.2759
504,1.0000,0.9655,0.2759,0.3103,0.2759
508,1.0000,0.7632,0.2105,0.2368,0.2105
512,1.0000,1.0000,0.2759,0.3103,0.2759
516,1.0000,1.1034,0.3103,0.3793,0.3448
520,1.0000,0.9655,0.3103,0.3793,0.3448
524,1.0000,1.0357,0.3214,0.3929,0.3571
528,1.0000,1.0000,0.3000,0.3667,0.3333
532,1.0000,1.0000,0.3000,0.3667,0.3333
536,1.0000,1.0345,0.3103,0.3793,0.3448
540,1.0000,1.0000,0.3000,0.3667,0.3333
544,1.0000,1.0345,0.3103,0.3793,0.3448
548,1.0000,1.0345,0.3103,0.3793,0.3448
552,1.0000,1.0345,0.3103,0.3793,0.3448
556,1.0000,1.0000,0.3000,0.3667,0.3333
560,1.0000,1.0345,0.3103,0.3793,0.3448
564,1.0000,1.0345,0.3103,0.3793,0.3448
568,1.0000,1.0000,0.3000,0.3667,0.3333
572,1.0000,1.0345,0.3103,0.3793,0.3448
576,1.0000,1.0000,0.3000,0.3667,0.3333
580,1.0000,1.0690,0.3103,0.3793,0.3448
584,1.0000,1.0000,0.3000,0.3667,0.3333
588,1.0000,1.0000,0.3000,0.3667,0.3333
592,1.0000,1.0333,0.3000,0.3667,0.3333
596,1.0000,1.0333,0.3000,0.3667,0.3333
600,1.0000,1.0323,0.3226,0.3548,0.3226
604,1.0000,1.0333,0.3000,0.3667,0.3333
608,1.0000,1.0000,0.3000,0.3667,0.3333
612,1.0000,1.1034,0.3103,0.3793,0.3448
616,1.0000,1.0000,0.2903,0.3548,0.3226
620,1.0000,1.0000,0.2903,0.6129,0.3226
624,1.0000,1.0000,0.2903,0.3548,0.3226
628,1.0000,1.0323,0.2903,1.1613,0.3226
632,1.0000,1.0667,0.3000,0.3667,0.3333
636,1.0000,1.0000,0.2903,0.3548,0.3226
640,1.0000,1.0000,0.2903,0.3548,0.3226
644,1.0000,1.0645,0.2903,0.3548,0.3226
648,1.0000,1.0667,0.3000,0.3667,0.3333
652,1.0000,1.0333,0.3000,0.3667,0.3333
656,1.0000,1.0000,0.2903,0.3548,0.3226
660,1.0000,1.0323,0.2903,0.3548,0.3226
664,1.0000,1.0323,0.2903,0.3548,0.3226
668,1.0000,1.0000,0.2813,0.3438,0.3125
672,1.0000,1.0000,0.2903,0.3548,0.3226
676,1.0000,1.0323,0.2903,0.3548,0.3226
680,1.0000,1.0333,0.3000,0.3667,0.3667
684,1.0000,0.9375,0.2813,0.3438,0.3125
688,1.0000,1.0323,0.2903,0.3548,0.3226
692,1.0000,1.0000,0.2903,0.3548,0.3226
696,1.0000,1.0000,0.2813,0.3438,0.3125
700,1.0000,1.0000,0.2903,0.3548,0.3226
704,1.0000,1.0323,0.2903,0.3548,0.3226
708,1.0000,1.0000,0.2813,0.3438,0.3438
712,1.0000,1.0000,0.2813,0.3438,0.3438
716,1.0000,1.0000,0.2813,1.1875,0.3438
720,1.0000,1.0000,0.2903,0.3548,0.3548
724,1.0000,1.0323,0.3226,0.3548,0.3548
728,1.0000,1.0645,0.3226,0.3548,0.3548
732,1.0000,1.0313,0.2813,0.3438,0.3438
736,1.0000,1.0667,0.3000,0.3667,0.3667
740,1.0000,1.0313,0.3125,0.3438,0.3125
744,1.0000,1.0000,0.3030,0.3333,0.3333
748,1.0000,1.0000,0.2813,0.3438,0.3438
752,1.0000,1.0625,0.3125,0.3438,0.3438
756,1.0000,1.0000,0.2813,0.3438,0.3438
760,1.0000,1.0000,0.2813,0.3438,0.3438
764,1.0000,1.0000,0.2813,0.3438,0.3438
768,1.0000,0.9697,0.2727,0.3333,0.3333
772,1.0000,1.0000,0.3125,0.3438,0.3438
776,1.0000,0.9697,0.3030,0.3333,0.3333
780,1.0000,0.9697,0.3030,0.3333,0.3333
784,1.0000,1.0000,0.2813,0.3438,0.3438
788,1.0000,0.9688,0.3125,0.3438,0.3438
792,1.0000,0.9688,0.3125,0.3438,0.3438
796,1.0000,0.9697,0.2727,0.3333,0.3333
800,1.0000,1.0000,0.3030,0.3333,0.3333
808,1.0000,1.0000,0.3030,0.3333,0.3333
816,1.0000,1.0313,0.3125,0.3438,0.3438
824,1.0000,1.0000,0.3030,0.3333,0.3333
832,1.0000,1.0000,0.3030,0.3333,0.3333
840,1.0000,1.0303,0.3030,0.3636,0.3333
848,1.0000,1.0000,0.2941,0.3529,0.3235
856,1.0000,0.9706,0.2941,0.3529,0.3235
864,1.0000,0.8293,0.2439,0.2683,0.2683
872,1.0000,1.0000,0.2941,0.3529,0.3235
880,1.0000,0.9706,0.2941,0.3529,0.3235
888,1.0000,1.0294,0.2941,0.3529,0.3235
896,1.0000,0.9706,0.2941,0.5000,0.3235
904,1.0000,1.0000,0.2941,0.3529,0.3235
912,1.0000,0.9706,0.2941,0.3529,0.3235
920,1.0000,0.9429,0.2857,0.3429,0.3143
928,1.0000,1.0303,0.3030,0.3636,0.3333
936,1.0000,0.9706,0.2941,0.3529,0.3235
944,1.0000,0.9706,0.2941,0.3529,0.3235
952,1.0000,1.0000,0.2941,0.3529,0.3235
960,1.0000,0.9706,0.2941,0.3529,0.3235
968,1.0000,1.0000,0.2941,0.3529,0.3235
976,1.0000,0.9714,0.2857,0.3429,0.3143
984,1.0000,1.0000,0.2857,0.3429,0.3143
992,1.0000,0.9444,0.2778,0.3333,0.3056
1000,1.0000,1.0000,0.3143,0.3429,0.3143
1008,1.0000,0.9722,0.2778,0.3333,0.3056
1016,1.0000,1.0000,0.2778,0.3333,0.3056
1024,1.0000,1.0000,0.2857,0.3429,0.3143
1032,1.0000,1.0556,0.3333,0.3611,0.3611
1040,1.0000,1.0857,0.3429,0.3714,0.3714
1048,1.0000,1.0571,0.3429,0.3714,0.3714
1056,1.0000,1.0556,0.3333,0.3889,0.3611
1064,1.0000,1.0857,0.3429,0.3714,0.3714
1072,1.0000,1.0556,0.3333,0.3611,0.3611
1080,1.0000,1.0556,0.3333,0.3611,0.3611
1088,1.0000,1.0556,0.3611,0.3611,0.3611
1096,1.0000,1.0556,0.3333,0.3611,0.3611
1104,1.0000,1.0833,0.3333,0.3889,0.3611
1112,1.0000,1.0556,0.3333,0.3889,0.3611
1120,1.0000,1.0857,0.3429,0.4000,0.3714
1128,1.0000,1.0857,0.3429,0.4000,0.3714
1136,1.0000,1.0270,0.3243,0.3784,0.3514
1144,1.0000,1.0556,0.3333,0.3889,0.3611
1152,1.0000,1.0541,0.3243,0.3784,0.3514
1160,1.0000,1.0541,0.3243,0.3784,0.3514
1168,1.0000,1.0556,0.3333,0.3889,0.3611
1176,1.0000,1.0556,0.3333,0.3889,0.3611
1184,1.0000,1.0541,0.3243,0.3784,0.3514
1192,1.0000,1.0857,0.3429,0.4000,0.3714
1200,1.0000,1.0541,0.3243,0.3784,0.3514
1208,1.0000,1.0000,0.3514,0.3784,0.3514
1216,1.0000,1.0541,0.3514,0.3784,0.3514
1224,1.0000,1.0263,0.3421,0.3684,0.3421
1232,1.0000,0.4483,0.1494,0.1724,0.1494
1240,1.0000,0.9737,0.3158,0.3684,0.3421
1248,1.0000,1.0000,0.3158,0.3684,0.3421
1256,1.0000,0.9737,0.3421,0.3684,0.3421
1264,1.0000,0.9750,0.3250,0.3500,0.3250
1272,1.0000,1.0833,0.3611,0.3889,0.3611
1280,1.0000,1.0270,0.3514,0.3784,0.3514
1288,1.0000,1.0541,0.3514,0.3784,0.3514
1296,1.0000,1.4054,0.3514,0.3784,0.3784
1304,1.0000,1.0526,0.3421,0.3684,0.3684
1312,1.0000,1.0526,0.3421,0.3684,0.3421
1320,1.0000,1.0526,0.3421,0.3684,0.3684
1328,1.0000,1.0526,0.3421,0.3684,0.3684
1336,1.0000,1.0000,0.3333,0.3590,0.3590
1344,1.0000,1.0256,0.3333,0.3590,0.3590
1352,1.0000,1.0526,0.3421,0.3684,0.3684
1360,1.0000,1.0513,0.3333,0.3590,0.3590
1368,1.0000,1.0513,0.3333,0.3846,0.3590
1376,1.0000,1.0526,0.3421,0.3684,0.3684
1384,1.0000,1.0526,0.3421,0.3684,0.3684
1392,1.0000,1.0526,0.3421,0.3684,0.3684
1400,1.0000,1.0526,0.4737,0.3684,0.3684
1408,1.0000,1.0256,0.3333,0.3590,0.3590
1416,1.0000,1.0256,0.3333,0.3846,0.3590
1424,1.0000,1.0000,0.3250,0.3500,0.3500
1432,1.0000,1.0000,0.3250,0.3500,0.3500
1440,1.0000,1.0789,0.3421,0.3947,0.3684
1448,1.0000,1.0256,0.3333,0.3846,0.3590
1456,1.0000,1.0250,0.3250,0.3750,0.3500
1464,1.0000,1.0513,0.3333,0.3846,0.3590
1472,1.0000,1.0256,0.3333,0.3846,0.3590
1480,1.0000,1.0513,0.3333,0.3846,0.3590
1488,1.0000,1.0500,0.3250,0.3750,0.3500
1496,1.0000,1.0000,0.3250,0.3750,0.3500
1504,1.0000,1.0513,0.3333,0.3846,0.3590
1512,1.0000,1.0250,0.3500,0.3750,0.3500
1520,1.0000,1.0000,0.3250,0.3750,0.3500
1528,1.0000,1.0000,0.3500,0.3750,0.3500
1536,1.0000,1.0000,0.3171,0.3659,0.3415
1544,1.0000,0.9756,0.3415,0.3659,0.3415
1552,1.0000,1.0000,0.3500,0.4500,0.3500
1560,1.0000,0.9070,0.3023,0.3488,0.3256
1568,1.0000,0.9250,0.3250,0.3750,0.3500
1576,1.0000,0.9524,0.3333,0.3571,0.3333
1584,1.0000,0.9744,0.3590,0.3846,0.3590
1592,1.0000,0.9250,0.3500,0.3750,0.3500
1600,1.0000,0.9250,0.3500,0.3750,0.3500
1612,1.0000,1.0000,0.3500,0.3750,0.3500
1624,1.0000,1.0256,0.3590,0.3846,0.3590
1636,1.0000,1.0000,0.3500,0.3750,0.3500
1648,1.0000,0.9756,0.3415,0.3659,0.3415
1660,1.0000,1.0250,0.3500,0.3750,0.3500
1672,1.0000,0.9512,0.3415,0.3659,0.3659
1684,1.0000,0.9756,0.3415,0.3659,0.3415
1696,1.0000,0.9756,0.3415,0.3659,0.3415
1708,1.0000,1.0000,0.3500,0.3750,0.3500
1720,1.0000,0.9756,0.3415,0.3902,0.3659
1732,1.0000,0.9512,0.3415,0.3659,0.3659
1744,1.0000,0.9268,0.3415,0.3659,0.3659
1756,1.0000,0.9756,0.3415,0.3659,0.3659
1768,1.0000,0.9756,0.3415,0.3659,0.5366
1780,1.0000,0.9756,0.3415,0.3659,0.3659
1792,1.0000,0.9286,0.3333,0.3571,0.3571
1804,1.0000,0.9524,0.3333,0.3571,0.3571
1816,1.0000,0.9756,0.3415,0.3659,0.3659
1828,1.0000,0.9756,0.3415,0.3659,0.3659
1840,1.0000,0.9524,0.3333,0.3571,0.3571
1852,1.0000,0.9524,0.3333,0.5238,0.3571
1864,1.0000,0.9524,0.3333,0.3571,0.3571
1876,1.0000,0.9318,0.4091,0.3409,0.3409
1888,1.0000,0.9762,0.3333,0.3571,0.3571
1900,1.0000,0.9762,0.3333,0.3571,0.3571
1912,1.0000,0.9762,0.3333,0.3571,0.3571
1924,1.0000,0.9762,0.3333,0.3571,0.3571
1936,1.0000,0.9762,0.3333,0.3571,0.3571
1948,1.0000,0.9762,0.3333,0.3571,0.3571
1960,1.0000,0.9524,0.3333,0.3571,0.3571
1972,1.0000,0.9762,0.3333,0.3571,0.3571
1984,1.0000,0.9762,0.3333,0.3571,0.3571
1996,1.0000,0.9762,0.3333,0.3571,0.3571
2008,1.0000,0.8837,0.3256,0.3488,0.3488
2020,1.0000,0.9524,0.3333,0.3571,0.3571
2032,1.0000,0.9767,0.3256,0.3488,0.3488
2044,1.0000,0.9535,0.3256,0.3488,0.3488
2056,1.0000,0.9767,0.3488,0.4186,0.3721
2068,1.0000,1.0238,0.3571,0.4286,0.3810
2080,1.0000,1.0238,0.3571,0.4286,0.3810
2092,1.0000,0.9767,0.3488,0.4186,0.3721
2104,1.0000,1.0238,0.3571,0.4286,0.3810
2116,1.0000,1.0238,0.3571,0.4286,0.3810
2128,1.0000,1.0000,0.3488,0.4186,0.3721
2140,1.0000,0.7895,0.2632,0.3158,0.2807
2152,1.0000,1.0233,0.3488,0.4186,0.3721
2164,1.0000,1.0238,0.3571,0.4286,0.3810
2176,1.0000,1.0238,0.3571,0.4286,0.3810
2188,1.0000,1.0000,0.3488,0.4186,0.3721
2200,1.0000,1.0000,0.3488,0.4186,0.3721
2212,1.0000,1.0238,0.3571,0.5238,0.3810
2224,1.0000,1.0732,0.3659,0.4390,0.3902
2236,1.0000,1.0233,0.3488,0.4186,0.3721
2248,1.0000,1.0476,0.3571,0.4286,0.3810
2260,1.0000,1.0238,0.3571,0.4286,0.3810
2272,1.0000,1.0476,0.3571,0.4286,0.3810
2284,1.0000,1.0233,0.3488,0.4186,0.3721
2296,1.0000,1.0233,0.3488,0.4186,0.3721
2308,1.0000,1.0233,0.3488,0.4186,0.3721
2320,1.0000,1.0233,0.3488,0.4186,0.3721
2332,1.0000,1.0465,0.2326,0.4186,0.3721
2344,1.0000,1.0233,0.3488,0.4186,0.3721
2356,1.0000,1.0000,0.3488,0.4186,0.3721
2368,1.0000,1.0233,0.3488,0.4186,0.3721
2380,1.0000,1.0476,0.3571,0.4286,0.3810
2392,1.0000,1.0233,0.3488,0.4186,0.3721
2408,1.0000,0.9773,0.3409,0.4091,0.3636
2424,1.0000,1.0000,0.3409,0.4091,0.3636
2440,1.0000,1.0000,0.3409,0.4091,0.3636
2456,1.0000,1.0000,0.3409,0.4091,0.3636
2472,1.0000,1.0000,0.3409,0.4091,0.3636
2488,1.0000,0.3488,0.1240,0.1395,0.1240
2504,1.0000,1.0000,0.3409,0.4091,0.3636
2520,1.0000,1.0000,0.3333,0.4000,0.3556
2536,1.0000,1.0000,0.3409,0.4091,0.3636
2552,1.0000,1.0000,0.3409,0.4091,0.3636
2568,1.0000,1.0000,0.3488,0.4186,0.3721
2584,1.0000,1.0000,0.3409,0.4091,0.3636
2600,1.0000,0.9778,0.3333,0.4000,0.3556
2616,1.0000,1.0000,0.3333,0.4000,0.3556
2632,1.0000,0.9778,0.3556,0.4000,0.3556
2648,1.0000,0.9556,0.3333,0.4000,0.3556
2664,1.0000,1.0000,0.3409,0.4091,0.3636
2680,1.0000,1.0000,0.3409,0.4091,0.3636
2696,1.0000,0.8800,0.3000,0.3600,0.3200
2712,1.0000,0.9773,0.3409,0.4091,0.3636
2728,1.0000,1.0000,0.3488,0.4186,0.3721
2744,1.0000,1.0233,0.3488,0.4186,0.3721
2760,1.0000,1.0233,0.3488,0.4186,0.3721
2776,1.0000,1.0000,0.3409,0.4091,0.3636
2792,1.0000,1.0000,0.3409,0.4091,0.3636
2808,1.0000,1.0000,0.3333,0.4000,0.3556
2824,1.0000,0.9773,0.3409,0.4091,0.3636
2840,1.0000,1.0000,0.3409,0.4091,0.3636
2856,1.0000,1.0000,0.3409,0.4091,0.3636
2872,1.0000,1.0233,0.3488,0.4186,0.3721
2888,1.0000,1.0000,0.3333,0.4000,0.3556
2904,1.0000,1.0000,0.3409,0.4091,0.3636
2920,1.0000,1.0000,0.3409,0.4091,0.3636
2936,1.0000,0.9778,0.3333,0.4000,0.3556
2952,1.0000,1.1136,0.3409,0.4091,0.3636
2968,1.0000,0.9773,0.3409,0.4091,0.3636
2984,1.0000,1.0227,0.3409,0.4091,0.3636
3000,1.0000,1.0000,0.3409,0.4091,0.3636
3016,1.0000,0.9778,0.3333,0.4000,0.3556
3032,1.0000,1.0233,0.3488,0.4186,0.3721
3048,1.0000,0.9787,0.3404,0.4043,0.3617
3064,1.0000,0.9773,0.3409,0.4091,1.0682
3080,1.0000,1.0000,0.3488,0.4186,0.3721
3096,1.0000,0.9783,0.3261,0.3913,0.3478
3112,1.0000,0.9778,0.3333,0.4000,0.3556
3128,1.0000,0.9565,0.3261,0.3913,0.3478
3144,1.0000,0.9565,0.3261,0.3913,0.3478
3160,1.0000,0.9565,0.3261,0.3913,0.3478
3176,1.0000,0.9556,0.3333,0.4000,0.3556
3192,1.0000,0.9149,0.3191,0.3830,0.3404
3212,1.0000,0.8936,0.3191,0.3830,0.3404
3232,1.0000,0.9130,0.3261,0.3913,0.3478
3252,1.0000,0.8750,0.3125,0.3750,0.3333
3272,1.0000,0.9130,0.3261,0.3913,0.3478
3292,1.0000,0.9130,0.3261,0.3913,0.3478
3312,1.0000,0.9149,0.3191,0.3830,0.3404
3332,1.0000,0.7679,0.2679,0.3214,0.2857
3352,1.0000,0.9565,0.3261,0.3913,0.3478
3372,1.0000,0.8000,0.2727,0.3273,0.2909
3392,1.0000,0.9362,0.3191,0.3830,0.3404
3412,1.0000,0.9783,0.3261,0.3913,0.3478
3432,1.0000,0.9574,0.3191,0.3830,0.3404
3452,1.0000,0.9574,0.3404,0.3830,0.3617
3472,1.0000,1.0000,0.3191,0.3830,1.5957
3492,1.0000,0.9574,0.3191,0.3830,0.3404
3512,1.0000,0.9783,0.3261,0.3913,0.3478
3532,1.0000,0.9574,0.3191,0.3830,0.3404
3552,1.0000,0.9574,0.3191,0.3830,0.3404
3572,1.0000,0.9574,0.3191,0.3830,0.3404
3592,1.0000,0.9574,0.3191,0.3830,0.3404
3612,1.0000,0.9362,0.3191,0.3830,0.3404
3632,1.0000,0.8462,0.2885,0.3462,0.3077
3652,1.0000,0.9362,0.3191,0.3830,0.3404
3672,1.0000,0.9362,0.3191,0.3830,0.3404
3692,1.0000,0.9167,0.3125,0.3750,0.3333
3712,1.0000,0.8958,0.3125,0.3750,0.3333
3732,1.0000,0.9167,0.3125,0.3750,0.3333
3752,1.0000,0.9167,0.3125,0.3750,0.3333
3772,1.0000,0.8958,0.3125,0.3750,0.3333
3792,1.0000,0.9184,0.3061,0.3673,0.3265
3812,1.0000,0.5055,0.1648,0.1978,0.1758
3832,1.0000,0.9184,0.3061,0.3673,0.3265
3852,1.0000,0.9184,0.3061,0.3673,0.3265
3872,1.0000,0.9375,0.3125,0.3750,0.3333
3892,1.0000,0.9375,0.3125,0.3750,0.3333
3912,1.0000,0.9583,0.3125,0.3750,0.3333
3932,1.0000,0.9375,0.3125,0.3750,0.3333
3952,1.0000,0.9583,0.3125,0.3750,0.3333
3972,1.0000,0.4945,0.1648,0.1978,0.1758
3992,1.0000,0.9184,0.3061,0.3673,0.3265
4016,1.0000,0.9375,0.3125,0.3750,0.3333
4040,1.0000,1.0816,0.3061,0.3673,0.3265
4064,1.0000,0.9583,0.3125,0.3750,0.3333
4088,1.0000,0.9184,0.3061,0.3673,0.3265
4112,1.0000,0.9592,0.3265,0.4082,0.3878
4136,1.0000,0.9796,0.3265,0.4082,0.3878
4160,1.0000,0.9592,0.3265,0.4082,0.3878
4184,1.0000,0.9796,0.3265,0.4082,0.3878
4208,1.0000,0.9796,0.3469,0.4082,0.3878
4232,1.0000,0.9400,0.3200,0.3800,0.3600
4256,1.0000,0.9592,0.3265,0.3878,0.3673
4280,1.0000,0.9388,0.3265,0.3878,0.3673
4304,1.0000,0.9592,0.3265,0.6735,0.3878
4328,1.0000,0.9592,0.3265,0.4082,0.3878
4352,1.0000,0.9592,0.3265,0.3878,0.3673
4376,1.0000,1.0000,0.3469,0.3878,0.3673
4400,1.0000,0.9592,0.3265,0.3878,0.3673
4424,1.0000,0.9583,0.3333,0.3958,0.3750
4448,1.0000,0.9400,0.3200,0.3800,0.3600
4472,1.0000,0.9792,0.3333,0.3958,0.3750
4496,1.0000,0.9057,0.3019,0.3585,0.3396
4520,1.0000,0.9592,0.3265,0.3878,0.3673
4544,1.0000,0.9592,0.3265,0.3878,0.3673
4568,1.0000,1.0000,0.3469,0.3878,0.3673
4592,1.0000,0.9592,0.3265,0.3878,0.3673
