4,1.0000,0.2000,0.2000,0.2000
8,1.0000,0.3333,0.3333,0.3333
12,1.0000,0.3333,0.5000,0.3333
16,1.0000,0.1818,0.2727,0.1818
20,1.0000,0.5000,0.5000,0.5000
24,1.0000,0.3333,0.3333,0.4444
28,1.0000,0.3333,0.3333,0.3333
32,1.0000,0.2500,0.2500,0.2500
36,1.0000,0.2500,0.3333,0.2500
40,1.0000,0.3077,0.3077,0.3077
44,1.0000,0.2857,0.2857,0.2857
48,1.0000,0.2308,0.3077,0.3077
52,1.0000,0.2222,0.2222,0.2222
56,1.0000,0.2000,0.2667,0.2667
60,1.0000,0.2857,0.2857,0.2143
64,1.0000,0.2000,0.2667,0.2000
68,1.0000,0.3125,0.3750,0.3125
72,1.0000,0.3333,0.4000,0.3333
76,1.0000,0.3125,0.3750,0.3125
80,1.0000,0.3125,0.3750,0.3125
84,1.0000,0.3125,0.3750,0.3125
88,1.0000,0.3333,0.4000,0.3333
92,1.0000,0.2778,0.3333,0.2778
96,1.0000,0.2941,0.3529,0.2941
100,1.0000,0.2941,0.3529,0.2941
104,1.0000,0.2778,0.3333,0.2778
108,1.0000,0.2941,0.3529,0.2941
112,1.0000,0.2941,0.3529,0.2941
116,1.0000,0.2778,0.3333,0.2778
120,1.0000,0.2778,0.3333,0.2778
124,1.0000,0.2632,0.3684,0.2632
128,1.0000,0.2500,0.3000,0.2500
132,1.0000,0.4211,0.3684,0.3158
136,1.0000,0.3000,0.3500,0.3000
140,1.0000,0.3158,0.3684,0.3158
144,1.0000,0.2857,0.3333,0.2857
148,1.0000,0.3000,0.3500,0.9000
152,1.0000,0.3000,0.3500,0.3000
156,1.0000,0.1935,0.2258,0.1935
160,1.0000,0.3000,0.3500,0.3000
164,1.0000,0.2857,0.3333,0.2857
168,1.0000,0.2857,0.3333,0.2857
172,1.0000,0.2857,0.3333,0.2857
176,1.0000,0.2857,0.3333,0.2857
180,1.0000,0.2857,0.3333,0.2857
184,1.0000,0.2857,0.3333,0.2857
188,1.0000,0.2857,0.3333,0.2857
192,1.0000,0.2857,0.3333,0.2857
196,1.0000,0.2727,0.3182,0.2727
200,1.0000,0.3000,0.3500,0.3000
204,1.0000,0.2857,0.3333,0.2857
208,1.0000,0.2857,0.3333,0.2857
212,1.0000,0.2727,0.3182,0.2727
216,1.0000,0.2727,0.3182,0.2727
220,1.0000,0.3000,0.4000,0.3000
224,1.0000,0.1622,0.1892,0.1622
228,1.0000,0.2609,0.3043,0.2609
232,1.0000,0.2727,0.3182,0.2727
236,1.0000,0.2609,0.3043,0.2609
240,1.0000,0.2609,0.3043,0.2609
244,1.0000,0.2500,0.2917,0.2500
248,1.0000,0.3214,0.2500,0.2143
252,1.0000,0.2609,0.3043,0.2609
256,1.0000,0.2609,0.3043,0.2609
260,1.0000,0.2414,0.3103,0.2759
264,1.0000,0.2800,0.3600,0.3200
268,1.0000,0.2917,0.3750,0.3333
272,1.0000,0.3043,0.3913,0.3478
276,1.0000,0.2917,0.3750,0.3333
280,1.0000,0.3043,0.3913,0.3478
284,1.0000,0.2917,0.3750,0.4167
288,1.0000,0.3043,0.3913,0.3478
292,1.0000,0.2917,0.3750,0.3333
296,1.0000,0.2917,0.3750,0.3333
300,1.0000,0.2800,0.3600,0.3200
304,1.0000,0.2692,0.3462,0.3077
308,1.0000,0.2800,0.3600,0.3200
312,1.0000,0.2800,0.3600,0.3200
316,1.0000,0.2917,0.3750,0.3333
320,1.0000,0.2800,0.3600,0.3200
324,1.0000,0.2800,0.3600,0.3200
328,1.0000,0.2800,0.3600,0.3200
332,1.0000,0.2800,0.3600,0.3200
336,1.0000,0.2800,0.3600,0.3200
340,1.0000,0.2800,0.3600,0.3200
344,1.0000,0.2800,0.3600,0.3200
348,1.0000,0.2800,0.3600,0.3200
352,1.0000,0.2692,0.3462,0.3077
356,1.0000,0.2105,0.2368,0.2105
360,1.0000,0.2800,0.3600,0.3200
364,1.0000,0.2692,0.3462,0.3077
368,1.0000,0.2800,0.3600,0.3200
372,1.0000,0.2692,0.3462,0.3077
376,1.0000,0.2692,0.3462,0.3077
380,1.0000,0.2692,0.3462,0.3077
384,1.0000,0.2692,0.3462,0.3077
388,1.0000,0.2692,0.3462,0.3077
392,1.0000,0.2692,0.3462,0.3077
396,1.0000,0.2692,0.3462,0.3077
400,1.0000,0.2692,0.3462,0.3077
408,1.0000,0.2593,0.3333,0.2963
416,1.0000,0.2692,0.3462,0.3077
424,1.0000,0.2593,0.3333,0.2963
432,1.0000,0.2963,0.3333,0.2963
440,1.0000,0.2593,0.3333,0.2963
448,1.0000,0.2500,0.3214,0.2857
456,1.0000,0.2500,0.3214,0.2857
464,1.0000,0.2593,0.3333,0.2963
472,1.0000,0.2500,0.3214,0.2857
480,1.0000,0.2857,0.3214,0.2857
488,1.0000,0.2963,0.3333,0.2963
496,1.0000,0.2581,0.3226,0.2581
504,1.0000,0.2258,0.2903,0.2581
512,1.0000,0.2593,0.3333,0.2963
520,1.0000,0.3333,0.3704,0.3704
528,1.0000,0.3214,0.3571,0.3571
536,1.0000,0.3333,0.3704,0.3704
544,1.0000,0.3214,0.3571,0.3571
552,1.0000,0.3103,0.3448,0.3448
560,1.0000,0.3103,0.3448,0.3448
568,1.0000,0.3103,0.3448,0.3448
576,1.0000,0.3214,0.3571,0.3571
584,1.0000,0.3214,0.3571,0.3571
592,1.0000,0.3214,0.3571,0.3571
600,1.0000,0.3214,0.3571,0.3571
608,1.0000,0.3214,0.3929,0.3571
616,1.0000,0.3103,0.3448,0.3448
624,1.0000,0.3214,0.3571,0.3571
632,1.0000,0.3103,0.3448,0.3448
640,1.0000,0.2432,0.5946,0.4054
648,1.0000,0.2727,0.3030,0.3030
656,1.0000,0.9655,0.3448,0.3448
664,1.0000,0.3000,0.4667,0.4667
672,1.0000,0.3103,0.3793,0.3448
680,1.0000,0.3000,0.3333,0.3333
688,1.0000,0.2439,0.2439,0.2439
696,1.0000,0.2903,0.3226,0.3226
704,1.0000,0.2813,0.3125,0.3125
712,1.0000,0.3000,0.3333,0.3333
720,1.0000,0.3103,0.3448,0.3448
728,1.0000,0.3103,0.3793,0.3448
736,1.0000,0.3103,0.3448,0.3448
744,1.0000,0.3000,0.3333,0.3333
752,1.0000,0.3103,0.3448,0.3448
760,1.0000,0.3000,0.3333,0.3333
768,1.0000,0.3000,0.3333,0.3333
776,1.0000,0.3000,0.3333,0.3333
784,1.0000,0.3000,0.3333,0.3333
792,1.0000,0.2903,0.3226,0.3226
800,1.0000,0.2500,0.2778,0.2778
812,1.0000,0.3000,0.3333,0.3333
824,1.0000,0.3000,0.3333,0.3333
836,1.0000,0.6452,0.3226,0.3226
848,1.0000,0.2903,0.3226,0.3226
860,1.0000,0.2903,0.3226,0.3226
872,1.0000,0.2903,0.3226,0.3226
884,1.0000,0.2903,0.3226,0.3226
896,1.0000,0.2903,0.3226,0.3226
908,1.0000,0.2813,0.3438,0.3125
920,1.0000,0.2903,0.3226,0.3226
932,1.0000,0.2813,0.3125,0.3125
944,1.0000,0.2903,0.3226,0.3226
956,1.0000,0.2813,0.3125,0.3125
968,1.0000,0.2813,0.3125,0.3125
980,1.0000,0.1406,0.8594,0.1563
992,1.0000,0.2000,0.2750,0.2500
1004,1.0000,0.2432,0.2703,0.2703
1016,1.0000,0.2195,0.2439,0.2439
1028,1.0000,0.5758,0.3939,0.3333
1040,1.0000,0.3333,0.3939,0.4242
1052,1.0000,0.3056,0.3611,0.3056
1064,1.0000,0.3056,0.3611,0.3056
1076,1.0000,0.3056,0.3611,0.3056
1088,1.0000,0.3333,0.3939,0.7576
1100,1.0000,0.3333,0.3939,0.3333
1112,1.0000,0.3333,0.3939,0.3333
1124,1.0000,0.3235,0.3824,0.3824
1136,1.0000,0.3235,0.3824,0.3235
1148,1.0000,0.2391,0.2826,0.2391
1160,1.0000,0.3333,0.3939,0.3333
1172,1.0000,0.2391,0.2826,0.2391
1184,1.0000,0.3333,0.3939,0.3333
1196,1.0000,0.3056,0.3611,0.8056
1212,1.0000,0.3333,0.3939,0.3333
1228,1.0000,0.3333,0.3939,0.3333
1244,1.0000,0.3235,0.3824,0.3235
1260,1.0000,0.3235,0.3824,0.4118
1276,1.0000,0.2750,0.3250,0.2750
1292,1.0000,0.2200,0.2600,0.2200
1308,1.0000,0.3235,0.9706,0.3235
1324,1.0000,0.3333,0.3939,0.3333
1340,1.0000,0.3235,0.3824,0.3235
1356,1.0000,0.3143,0.3714,0.3143
1372,1.0000,0.3235,0.3824,0.3235
1388,1.0000,0.3143,0.3714,0.3143
1404,1.0000,0.2444,0.4222,0.2444
1420,1.0000,0.2750,0.3250,0.2750
1436,1.0000,0.3235,0.3824,0.3235
1452,1.0000,0.2895,0.3421,0.2895
1468,1.0000,0.2444,0.2889,0.2444
1484,1.0000,0.3235,0.3824,0.3235
1500,1.0000,0.3143,0.3714,0.3143
1516,1.0000,0.3143,0.3714,0.3143
1532,1.0000,0.3143,0.4571,0.3143
1548,1.0000,0.3056,0.3611,0.3056
1564,1.0000,0.2857,0.3143,0.3143
1580,1.0000,0.2857,0.3143,0.3143
1596,1.0000,0.2857,0.3143,0.3143
1616,1.0000,0.2778,0.3056,0.3056
1636,1.0000,0.2778,0.3056,0.3056
1656,1.0000,0.2778,0.3056,0.3056
1676,1.0000,0.2778,0.3056,0.3056
1696,1.0000,0.2778,0.3889,0.3056
1716,1.0000,0.2857,0.3143,0.3143
1736,1.0000,0.2703,0.2973,0.2973
1756,1.0000,0.2778,0.3056,0.3056
1776,1.0000,0.2703,0.2973,0.2973
1796,1.0000,0.2703,0.2973,0.2973
1816,1.0000,0.2778,0.3056,0.3056
1836,1.0000,0.2778,0.3056,0.3889
1856,1.0000,0.2632,0.3421,0.2895
1876,1.0000,0.2895,0.3421,0.2895
1896,1.0000,0.2895,0.3421,0.2895
1916,1.0000,0.2973,0.3514,0.2973
1936,1.0000,0.2895,0.3421,0.2895
1956,1.0000,0.2895,0.3421,0.2895
1976,1.0000,0.2973,0.3514,0.2973
1996,1.0000,0.2895,0.3421,0.2895
2020,1.0000,0.2821,0.3333,0.2821
2044,1.0000,0.2222,0.2444,0.2444
2068,1.0000,0.2727,0.3409,0.3182
2092,1.0000,0.3077,0.3846,0.3333
2116,1.0000,0.3077,0.3846,0.3333
2140,1.0000,0.3077,0.3846,0.3333
2164,1.0000,0.2927,0.3659,0.3171
2188,1.0000,0.3158,0.3947,0.3684
2212,1.0000,0.3077,0.3846,0.3590
2236,1.0000,0.3077,0.3846,0.3590
2260,1.0000,0.3158,0.3947,0.3421
2284,1.0000,0.3158,0.3947,0.3684
2308,1.0000,0.3077,0.3846,0.3333
2332,1.0000,0.3158,0.3947,0.3421
2356,1.0000,0.3158,0.3947,0.3684
2380,1.0000,0.3158,0.3947,0.3421
2408,1.0000,0.3077,0.3846,0.3590
2436,1.0000,0.2619,0.3333,0.2857
2464,1.0000,0.2750,0.4250,0.3000
2492,1.0000,0.2750,0.3500,0.3000
2520,1.0000,0.2034,0.2542,0.2203
2548,1.0000,0.3000,0.3750,0.3250
2576,1.0000,0.2308,0.2885,0.2500
2604,1.0000,0.3077,0.3846,0.6667
2632,1.0000,0.3077,0.3846,0.3333
2660,1.0000,0.2264,0.3019,0.2453
2688,1.0000,0.3000,0.3750,0.3250
2716,1.0000,0.1791,0.2239,0.1940
2744,1.0000,0.3000,0.3750,0.3250
2772,1.0000,0.2927,0.3659,0.3171
2800,1.0000,0.3000,0.3750,0.3250
2832,1.0000,0.3000,0.3750,0.3250
2864,1.0000,0.3000,0.3750,0.3250
2896,1.0000,0.3000,0.3750,0.3250
2928,1.0000,0.2927,0.3659,0.3171
2960,1.0000,0.3000,0.3750,0.3250
2992,1.0000,0.2927,0.3659,0.3171
3024,1.0000,0.3000,0.5750,0.3250
3056,1.0000,0.2927,0.3659,0.3171
3088,1.0000,0.2927,0.3659,0.3415
