size,old,branchy,branchless,prefetch,careful
4,5,1,1,1,1
8,8,4,2,2,69
12,8,6,3,3,3
16,10,6,2,3,2
20,10,9,3,3,3
24,11,9,3,3,3
28,13,11,3,3,3
32,14,10,3,4,3
36,13,11,4,4,3
40,13,10,3,4,3
44,15,13,3,4,3
48,13,13,3,4,4
52,16,15,3,4,4
56,14,13,3,4,3
60,15,19,4,4,3
64,16,15,4,4,4
68,18,17,5,6,5
72,16,16,4,6,5
76,16,15,4,6,5
80,17,17,53,6,5
84,17,17,4,6,5
88,19,18,5,6,5
92,19,18,5,6,5
96,18,16,5,6,5
100,20,18,5,6,5
104,19,18,5,6,5
108,19,17,5,6,5
112,18,16,5,6,5
116,19,18,5,6,5
120,21,19,5,6,5
124,21,19,5,16,5
128,21,19,5,6,5
132,23,23,6,7,6
136,22,20,6,7,6
140,31,21,6,7,6
144,21,18,6,7,7
148,21,20,6,7,7
152,22,21,6,7,7
156,22,21,6,7,7
160,23,22,6,7,7
164,24,24,6,8,7
168,22,21,6,7,7
172,25,22,6,7,7
176,24,22,6,8,7
180,24,22,6,8,7
184,24,24,6,7,7
188,23,23,6,8,7
192,23,23,6,8,7
196,24,24,6,8,7
200,24,23,7,8,49
204,24,23,6,8,7
208,23,22,6,8,7
212,25,24,6,8,7
216,25,22,6,8,7
220,25,24,7,8,7
224,26,25,7,8,7
228,25,25,7,8,7
232,25,25,7,8,7
236,26,24,7,8,7
240,26,24,7,9,7
244,25,22,7,8,7
248,29,33,7,8,7
252,26,25,7,8,7
256,27,25,7,8,7
260,29,29,8,10,9
264,26,26,8,10,8
268,27,27,8,10,8
272,28,34,8,10,9
276,28,28,8,10,9
280,27,26,8,10,9
284,26,25,8,10,9
288,28,29,8,10,9
292,28,28,8,10,9
296,26,26,8,10,9
300,28,27,8,10,9
304,27,28,8,10,9
308,29,30,8,10,9
312,27,26,8,10,9
316,28,28,9,10,9
320,29,33,8,10,9
324,29,29,8,10,9
328,28,69,8,10,9
332,29,27,8,10,9
336,28,27,8,10,9
340,28,28,8,10,9
344,27,27,8,10,9
348,28,27,8,10,9
352,29,28,9,10,9
356,28,28,9,10,9
360,28,28,9,10,9
364,29,30,9,10,9
368,27,28,9,10,9
372,29,29,9,10,9
376,30,29,9,10,9
380,29,28,9,10,9
384,29,30,9,10,9
388,29,29,9,10,9
392,29,29,9,10,50
396,30,29,9,11,9
400,30,29,9,11,9
404,30,28,9,11,9
408,30,29,9,11,9
412,57,31,23,11,10
416,31,51,13,11,9
420,30,29,9,11,9
424,31,29,9,11,9
428,30,29,9,11,9
432,31,30,9,18,9
436,31,30,9,11,9
440,31,29,9,11,9
444,31,29,9,11,9
448,32,32,9,11,10
452,30,30,9,11,10
456,31,30,9,11,10
460,30,29,9,11,10
464,32,30,9,11,10
468,33,30,9,11,10
472,32,29,9,11,10
476,31,30,10,11,10
480,32,30,9,11,10
484,32,30,9,11,10
488,33,42,9,11,30
492,34,31,9,53,10
496,33,32,9,11,10
500,34,32,9,11,10
504,33,30,9,11,10
508,33,31,9,11,10
512,34,32,10,52,10
516,34,36,11,13,12
520,59,34,11,13,12
524,34,35,11,12,12
528,34,30,11,13,12
532,44,32,11,13,12
536,54,30,10,13,12
540,35,30,10,12,12
544,34,30,11,13,12
548,34,30,11,13,12
552,35,31,11,13,12
556,35,31,11,13,12
560,35,31,11,13,63
564,33,31,11,13,12
568,35,33,11,54,12
572,34,32,11,13,12
576,35,32,11,13,12
580,34,33,11,13,12
584,35,32,11,13,12
588,35,33,11,13,12
592,34,33,11,13,12
596,35,33,11,13,12
600,36,34,11,13,12
604,36,33,11,13,12
608,34,33,11,13,12
612,34,32,11,13,12
616,35,33,53,13,12
620,35,32,11,13,12
624,35,33,11,13,12
628,35,32,11,13,12
632,35,32,11,13,12
