size,old,branchy,branchless,prefetch,careful
4,5,1,1,1,1
8,7,4,2,2,2
12,7,6,2,3,2
16,10,8,2,3,2
20,12,10,3,4,3
24,10,9,2,3,2
28,12,10,2,3,2
32,12,9,2,3,2
36,11,10,3,4,3
40,12,10,3,4,3
44,14,31,3,4,17
48,13,12,3,27,4
52,27,14,3,4,3
56,38,44,3,4,3
60,14,12,3,4,3
64,15,14,3,4,3
68,17,16,4,5,4
72,15,15,4,5,4
76,15,14,4,5,4
80,15,15,4,5,4
84,16,14,4,5,4
88,17,16,4,5,4
92,17,16,4,5,4
96,16,15,4,5,4
100,18,16,4,5,4
104,17,16,4,5,4
108,17,15,4,5,4
112,20,14,4,5,4
116,18,16,4,5,4
120,19,17,4,5,4
124,19,17,4,5,4
128,18,17,4,5,4
132,20,19,5,6,6
136,19,19,5,6,6
140,20,20,6,6,6
144,18,17,5,6,6
148,20,22,5,6,6
152,20,19,5,6,6
156,19,19,5,6,6
160,21,20,5,6,6
164,21,21,5,7,6
168,20,19,5,7,6
172,21,19,5,7,6
176,20,19,5,7,6
180,21,21,14,7,6
184,21,21,5,7,6
188,21,21,5,7,6
192,23,20,5,7,6
196,21,21,5,7,6
200,21,20,6,7,6
204,21,20,6,7,6
208,21,19,6,7,6
212,22,22,6,7,6
216,22,21,6,7,6
220,23,22,6,7,6
224,23,23,6,7,6
228,21,22,6,7,6
232,22,23,6,7,6
236,23,22,6,7,6
240,23,22,6,7,6
244,23,23,6,7,6
248,25,23,6,7,6
252,24,22,6,7,6
256,24,22,6,7,6
260,25,24,7,8,7
264,23,22,7,8,7
268,24,25,7,8,7
272,24,25,7,8,7
276,24,24,7,8,7
280,24,24,7,8,7
284,23,23,7,8,7
288,26,31,34,9,8
292,25,26,7,8,7
296,22,24,7,8,7
300,24,25,7,8,7
304,23,25,7,8,7
308,25,26,7,9,7
312,25,25,7,9,7
316,25,26,10,9,7
320,25,25,7,8,7
324,25,27,7,9,7
328,26,26,7,9,7
332,26,25,7,9,7
336,25,26,7,9,7
340,24,26,7,9,7
344,26,25,7,9,7
348,25,39,7,9,8
352,26,25,7,9,8
356,25,26,7,9,8
360,26,28,7,9,8
364,27,26,7,9,8
368,25,26,7,9,8
372,27,51,7,9,8
376,27,27,7,9,8
380,26,26,7,9,8
384,27,27,7,9,8
388,27,27,7,9,12
392,27,27,7,9,8
396,27,27,7,9,8
400,27,27,7,9,8
404,27,28,7,9,8
408,28,28,7,9,8
412,28,28,7,9,8
416,28,28,7,9,8
420,28,27,8,9,8
424,28,28,8,9,8
428,27,27,8,9,8
432,28,28,7,9,8
436,27,27,7,9,8
440,28,28,7,9,8
444,28,28,7,9,8
448,29,29,7,9,8
452,28,29,8,9,8
456,27,27,8,9,8
460,29,28,8,9,8
464,28,28,8,9,8
468,29,29,8,9,8
472,28,29,8,9,8
476,28,29,8,9,8
480,29,27,8,9,8
484,29,29,8,9,8
488,29,29,8,9,8
492,30,28,8,9,8
496,28,28,8,9,8
500,29,34,8,9,8
504,29,28,8,9,8
508,38,29,8,9,8
512,29,29,8,9,8
516,29,32,9,11,10
520,29,28,9,11,10
524,28,29,9,11,10
528,30,30,9,11,10
532,30,30,9,11,10
536,29,30,9,11,10
540,30,30,9,11,10
544,29,30,9,11,10
548,29,30,9,11,10
552,29,30,9,11,10
556,30,30,9,11,10
560,29,30,9,11,10
564,29,30,9,11,10
568,30,30,9,11,10
572,29,30,9,11,10
576,30,30,9,11,10
580,29,31,9,11,10
584,30,30,9,11,10
588,30,30,9,11,10
592,30,31,9,11,10
596,30,31,9,11,10
600,31,32,10,11,10
604,30,31,9,11,10
608,30,30,9,11,10
612,29,32,9,11,10
616,31,31,9,11,10
620,31,31,9,19,10
624,31,31,9,11,10
628,31,32,9,36,10
632,30,32,9,11,10
636,31,31,9,11,10
640,31,31,9,11,10
644,31,33,9,11,10
648,30,32,9,11,10
652,30,31,9,11,10
656,31,31,9,11,10
660,31,32,9,11,10
664,31,32,9,11,10
668,32,32,9,11,10
672,31,31,9,11,10
676,31,32,9,11,10
680,30,31,9,11,11
684,32,30,9,11,10
688,31,32,9,11,10
692,31,31,9,11,10
696,32,32,9,11,10
700,31,31,9,11,10
704,31,32,9,11,10
708,32,32,9,11,11
712,32,32,9,11,11
716,32,32,9,38,11
720,31,31,9,11,11
724,31,32,10,11,11
728,31,33,10,11,11
732,32,33,9,11,11
736,30,32,9,11,11
740,32,33,10,11,10
744,33,33,10,11,11
748,32,32,9,11,11
752,32,34,10,11,11
756,32,32,9,11,11
760,32,32,9,11,11
764,32,32,9,11,11
768,33,32,9,11,11
772,32,32,10,11,11
776,33,32,10,11,11
780,33,32,10,11,11
784,32,32,9,11,11
788,32,31,10,11,11
792,32,31,10,11,11
796,33,32,9,11,11
800,33,33,10,11,11
808,33,33,10,11,11
816,32,33,10,11,11
824,33,33,10,11,11
832,33,33,10,11,11
840,33,34,10,12,11
848,34,34,10,12,11
856,34,33,10,12,11
864,41,34,10,11,11
872,34,34,10,12,11
880,34,33,10,12,11
888,34,35,10,12,11
896,34,33,10,17,11
904,34,34,10,12,11
912,34,33,10,12,11
920,35,33,10,12,11
928,33,34,10,12,11
936,34,33,10,12,11
944,34,33,10,12,11
952,34,34,10,12,11
960,34,33,10,12,11
968,34,34,10,12,11
976,35,34,10,12,11
984,35,35,10,12,11
992,36,34,10,12,11
1000,35,35,11,12,11
1008,36,35,10,12,11
1016,36,36,10,12,11
1024,35,35,10,12,11
1032,36,38,12,13,13
1040,35,38,12,13,13
1048,35,37,12,13,13
1056,36,38,12,14,13
1064,35,38,12,13,13
1072,36,38,12,13,13
