size,old,branchy,branchless,prefetch,careful
4,5,1,1,1,1
8,6,3,2,2,2
12,6,5,2,3,2
16,8,6,2,3,2
20,10,8,3,3,3
24,12,10,3,3,3
28,14,12,3,3,3
32,15,11,3,3,3
36,13,13,3,4,4
40,13,10,3,4,3
44,15,12,3,4,3
48,13,12,3,4,3
52,16,13,3,4,3
56,14,12,3,4,3
60,14,12,4,4,3
64,15,14,3,4,3
68,18,15,4,6,4
72,16,15,4,5,4
76,16,15,4,5,4
80,17,15,4,5,4
84,17,15,4,5,4
88,18,16,4,5,4
92,18,17,4,5,4
96,17,15,4,5,4
100,20,18,4,6,4
104,19,17,4,6,4
108,18,18,17,6,4
112,20,16,4,6,5
116,21,47,4,5,4
120,21,20,4,5,4
124,21,21,4,5,4
128,20,17,4,5,4
132,20,20,5,6,6
136,21,19,5,6,6
140,21,21,5,6,6
144,20,17,5,6,6
148,47,20,6,7,6
152,22,21,5,7,6
156,22,22,5,7,6
160,22,21,5,7,6
164,23,22,5,7,6
168,22,21,5,7,6
172,22,21,5,7,6
176,22,19,5,7,6
180,23,20,5,7,6
184,23,21,5,7,6
188,22,21,5,7,6
192,23,22,5,7,6
196,23,22,5,7,6
200,22,22,6,7,6
204,22,21,5,7,6
208,22,20,5,7,6
212,23,22,6,7,6
216,23,20,5,7,6
220,24,23,5,7,6
224,25,23,5,7,6
228,23,22,5,7,6
232,24,22,5,7,6
236,25,22,5,7,6
240,24,22,5,7,6
244,24,21,5,7,6
248,25,24,5,7,6
252,25,22,5,7,6
256,27,24,5,7,6
260,27,25,7,8,7
264,25,25,7,8,7
268,26,25,7,8,7
272,26,25,7,8,7
276,26,25,7,8,7
280,26,24,7,8,7
284,25,23,7,8,7
288,27,25,7,8,7
292,29,27,7,8,20
296,61,25,6,8,7
300,26,26,6,8,7
304,26,26,6,8,7
308,27,26,6,8,7
312,25,24,6,8,7
316,26,25,6,8,7
320,26,25,6,8,7
324,27,27,6,9,8
328,30,29,7,9,8
332,30,28,6,9,8
336,28,27,7,9,7
340,28,27,7,9,7
344,27,26,6,9,7
348,28,27,7,9,7
352,27,26,6,8,7
356,27,25,6,8,7
360,27,24,6,8,7
364,28,25,6,8,7
368,26,24,6,8,7
372,27,25,6,8,7
376,27,25,6,8,7
380,27,25,6,8,7
384,27,26,6,8,7
