4,5,1,1,1
8,6,2,2,2
12,6,2,3,2
16,11,2,3,2
20,6,3,3,3
24,9,3,3,4
28,9,3,3,3
32,12,3,3,3
36,12,3,4,3
40,13,4,4,4
44,14,4,4,4
48,13,3,4,4
52,18,4,4,4
56,15,3,4,4
60,14,4,4,3
64,15,3,4,3
68,16,5,6,5
72,15,5,6,5
76,16,5,6,5
80,16,5,6,5
84,16,5,6,5
88,15,5,6,5
92,18,5,6,5
96,17,5,6,5
100,17,5,6,5
104,18,5,6,5
108,17,5,6,5
112,17,5,6,5
116,18,5,6,5
120,18,5,6,5
124,19,5,7,5
128,20,5,6,5
132,19,8,7,6
136,20,6,7,6
140,19,6,7,6
144,21,6,7,6
148,20,6,7,18
152,20,6,7,6
156,31,6,7,6
160,20,6,7,6
164,21,6,7,6
168,21,6,7,6
172,21,6,7,6
176,21,6,7,6
180,21,6,7,6
184,21,6,7,6
188,21,6,7,6
192,21,6,7,6
196,22,6,7,6
200,20,6,7,6
204,21,6,7,6
208,21,6,7,6
212,22,6,7,6
216,22,6,7,6
220,20,6,8,6
224,37,6,7,6
228,23,6,7,6
232,22,6,7,6
236,23,6,7,6
240,23,6,7,6
244,24,6,7,6
248,28,9,7,6
252,23,6,7,6
256,23,6,7,6
260,29,7,9,8
264,25,7,9,8
268,24,7,9,8
272,23,7,9,8
276,24,7,9,8
280,23,7,9,8
284,24,7,9,10
288,23,7,9,8
292,24,7,9,8
296,24,7,9,8
300,25,7,9,8
304,26,7,9,8
308,25,7,9,8
312,25,7,9,8
316,24,7,9,8
320,25,7,9,8
324,25,7,9,8
328,25,7,9,8
332,25,7,9,8
336,25,7,9,8
340,25,7,9,8
344,25,7,9,8
348,25,7,9,8
352,26,7,9,8
356,38,8,9,8
360,25,7,9,8
364,26,7,9,8
368,25,7,9,8
372,26,7,9,8
376,26,7,9,8
380,26,7,9,8
384,26,7,9,8
388,26,7,9,8
392,26,7,9,8
396,26,7,9,8
400,26,7,9,8
408,27,7,9,8
416,26,7,9,8
424,27,7,9,8
432,27,8,9,8
440,27,7,9,8
448,28,7,9,8
456,28,7,9,8
464,27,7,9,8
472,28,7,9,8
480,28,8,9,8
488,27,8,9,8
496,31,8,10,8
504,31,7,9,8
512,27,7,9,8
520,27,9,10,10
528,28,9,10,10
536,27,9,10,10
544,28,9,10,10
552,29,9,10,10
560,29,9,10,10
568,29,9,10,10
576,28,9,10,10
584,28,9,10,10
592,28,9,10,10
600,28,9,10,10
608,28,9,11,10
616,29,9,10,10
624,28,9,10,10
632,29,9,10,10
640,37,9,22,15
648,33,9,10,10
656,29,28,10,10
664,30,9,14,14
672,29,9,11,10
680,30,9,10,10
688,41,10,10,10
696,31,9,10,10
