size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
8,5.6615,1.6539,1.6567,1.6562,1.6568,4.3127,4.1216,4.6748,1.5235,1.5229,5.9339
16,6.1890,3.3198,2.0466,2.2559,2.0462,4.4077,4.3245,4.9934,1.9440,2.0665,6.6945
24,8.5135,6.4464,2.4656,3.2277,2.6357,7.0115,7.0045,8.6714,2.3899,2.5075,7.6118
32,11.1880,6.0116,2.6046,2.9231,2.7101,8.4631,9.0380,9.9168,2.4969,2.6027,7.7512
40,11.7607,13.3114,3.0449,8.8609,3.1429,8.3691,8.1971,10.4382,3.0136,3.2939,8.0452
48,10.3993,10.5983,3.1480,3.7612,3.1489,9.1177,8.8280,10.7874,2.9977,3.3089,8.0430
56,10.5046,9.4746,2.9660,3.5689,3.1426,7.5642,8.2883,9.3906,2.9988,3.2938,8.0434
64,11.7589,6.4382,2.9596,3.5707,5.7852,8.7728,9.6093,10.7516,3.0184,3.2945,8.0443
72,15.0496,10.8223,3.7939,4.4688,3.8599,11.8928,11.7796,16.4632,3.8708,4.2485,8.6913
80,13.2874,10.5244,3.7553,4.5355,3.8018,11.3618,10.6421,13.1894,4.3548,4.2234,9.2310
88,13.6346,9.5634,3.9309,4.6425,4.0192,11.0559,11.9680,13.2264,3.9977,4.5264,8.6862
96,13.6033,9.3605,3.9529,4.6237,4.0226,10.5008,9.9380,12.2940,4.0449,6.6506,8.6886
104,14.8837,10.6491,3.9099,4.6208,3.9835,11.1152,10.7505,13.4293,3.9997,4.4582,8.6863
112,15.8712,12.2106,3.9277,4.6210,4.0427,12.6115,13.3846,14.6173,4.0334,4.4975,9.0799
120,15.9589,13.5948,3.9212,4.9587,4.0211,14.6376,14.9312,16.3111,4.0207,4.4822,9.0814
128,19.1325,13.8296,3.9174,4.6139,3.9984,14.9435,14.3028,16.4231,3.9844,4.5264,8.6945
136,16.4379,14.7899,4.7642,5.6419,4.9203,14.3443,13.5172,16.8158,4.9346,5.5049,11.2528
144,18.8766,14.8578,4.7426,5.6167,5.0260,17.4475,19.1859,19.3966,4.9080,5.5409,10.8421
152,16.5108,14.2729,4.6407,5.5674,4.8621,15.8389,14.0014,16.5933,4.8630,5.3934,10.6213
160,17.6598,14.2399,4.6086,5.7077,4.8511,13.9388,14.7685,16.4870,4.8311,5.3702,10.5939
168,18.9036,14.2528,4.6941,5.6478,4.9409,14.6474,13.7935,16.8025,4.9419,5.4702,10.8225
176,19.1447,14.5761,4.6923,5.6652,4.9379,15.7175,14.4886,17.1598,4.9413,5.4729,10.8228
184,18.6204,15.7560,4.6865,5.6567,4.9339,16.3075,15.5768,19.9638,4.9281,5.4784,10.8114
192,21.2022,16.6088,4.7221,5.6652,4.9413,16.5507,16.7204,19.8631,4.9635,5.4694,14.2072
200,22.7905,16.4645,4.6960,5.6491,4.9425,16.2251,15.8012,20.9398,4.9354,5.4855,10.8279
208,21.6414,16.1314,4.6915,5.6551,4.9353,16.4344,16.5653,20.4710,4.9649,5.3790,10.6233
216,19.0363,16.9666,4.6112,5.5582,4.8517,16.2867,16.7320,20.8540,4.8158,5.3718,10.6243
224,19.4068,15.3578,4.6115,5.5174,4.8239,16.0346,17.9460,20.5434,4.8300,5.3730,10.6242
232,21.0378,16.8237,4.6114,5.5369,4.8353,17.3255,15.6765,20.8495,4.8267,5.4040,10.6357
240,24.9344,15.9458,4.5708,5.4730,4.7858,16.5595,17.4850,21.9525,4.7795,5.2873,10.4347
248,20.1320,18.6521,4.7580,5.5694,4.8680,16.9857,17.9696,26.6893,4.8518,5.3835,10.6246
256,21.8526,16.2574,4.6499,5.5687,4.8648,17.0945,17.1325,23.9818,4.8485,5.3986,10.6298
264,22.9366,16.5520,5.5436,6.6974,6.1393,19.1662,18.4449,20.0707,6.1476,6.7097,13.1717
272,21.5282,16.8443,5.5466,6.7086,6.1322,18.1087,16.3670,22.9785,6.1127,6.7040,13.1201
280,20.3433,16.8482,5.5529,6.7175,6.1508,17.2711,16.5193,21.3618,6.1233,6.7268,13.1594
288,23.0552,18.7980,10.2498,6.7137,6.1463,19.0783,16.0595,22.1079,6.1242,6.7073,13.1471
296,20.9013,17.1332,5.5534,6.7124,6.1494,18.7364,20.3531,23.4626,9.1920,8.2358,14.8682
304,21.0464,17.3200,5.5532,6.7240,6.2668,17.5660,19.0694,29.9477,6.1233,6.7293,13.1556
312,21.0179,16.8010,5.5531,6.7209,6.1439,16.9057,15.7459,22.1168,6.1438,6.7074,13.1592
320,23.1820,18.1215,5.5518,6.7188,6.1501,18.3857,17.7864,23.9406,6.1442,6.7233,13.1484
328,24.3044,18.0276,5.5531,6.7197,6.1514,17.8852,17.2826,24.4333,6.1177,6.7196,15.2904
336,25.0626,18.5700,5.5521,6.7078,6.1468,19.0973,19.4538,30.2520,6.1254,6.7305,13.1513
344,24.4945,17.6732,5.5444,6.6978,6.1414,18.4073,17.4856,23.9105,6.1144,6.6999,13.1192
352,26.1073,18.7456,5.5479,6.7105,6.1447,19.6091,17.7750,25.8332,6.1259,6.7211,13.5334
360,25.2652,17.7261,5.5521,6.7202,6.1525,18.1337,18.2337,25.0957,6.1232,6.7120,14.5331
368,23.6548,18.6326,5.5570,6.7230,6.1477,19.5148,20.5728,27.5522,6.1299,6.7245,13.1752
376,23.4833,20.3947,5.5516,6.7227,6.1473,22.0847,19.8758,27.4219,6.1228,6.7251,13.1442
384,23.7907,18.6301,5.5490,6.7092,6.1322,19.2210,19.8124,26.0828,6.1152,6.7027,13.1155
392,27.2034,21.5091,5.5427,6.7117,6.1449,18.9496,18.9006,28.0938,6.1458,6.7280,13.1502
400,23.7613,18.3189,5.5571,6.7221,6.1501,19.5127,19.0704,24.9398,6.1267,6.7332,13.1712
408,26.3591,19.6865,5.5529,6.6972,6.1459,19.7559,20.6636,30.9153,6.1236,6.7107,13.1543
416,23.7877,18.1666,5.5574,6.7226,6.1496,20.5607,19.6573,24.5203,6.1318,6.7146,13.1467
424,28.4898,19.4701,5.5526,6.7205,6.1459,20.1020,19.4932,29.3400,6.1248,6.7262,13.1589
432,22.7463,19.8941,5.5521,6.7200,6.1531,20.9592,21.0962,25.2413,6.1242,6.7119,13.1621
440,22.9934,18.3781,5.5545,6.7230,6.7709,22.3727,19.0821,26.2240,6.1240,6.7100,13.1431
448,26.0126,21.4190,5.5556,6.7215,6.1448,20.6296,20.8198,32.3541,6.1239,6.7275,13.1594
456,25.8583,19.6108,5.5557,6.7235,6.1448,21.5465,20.1667,27.1440,6.1436,6.7106,13.1426
464,27.5949,20.6252,5.5603,6.7207,6.1473,20.5010,19.6272,30.8044,6.1457,6.7255,22.6225
472,24.6589,21.5355,8.4477,6.7254,6.1493,22.0680,20.7388,32.6967,6.1561,6.7158,13.1499
480,24.2534,20.3194,5.5446,6.7110,6.1356,19.9897,20.0486,30.0651,6.1200,6.7150,13.1090
488,27.5247,20.6560,5.5441,6.7089,6.1362,22.0307,20.1784,32.4493,6.1198,6.7177,13.1493
496,25.2003,21.9222,5.5465,6.7205,6.1465,22.2155,21.5342,33.4030,6.1199,6.6990,13.1090
504,26.9212,21.4431,5.5526,6.7221,6.1523,21.6703,20.8359,35.7873,6.1246,6.7103,13.1483
512,27.6621,21.4808,5.5403,6.7033,6.1316,21.4954,20.6050,33.2022,6.1480,6.6990,13.1133
520,30.1084,22.6835,6.7803,8.4159,7.3114,21.9607,21.2528,37.1423,7.3132,8.5830,16.0287
528,24.5837,28.5214,6.7793,8.4192,7.3058,22.4805,21.2608,31.4847,7.7655,8.6016,16.1067
536,29.8171,22.0840,6.7767,8.3983,7.2898,21.9030,21.7208,33.4362,7.3333,8.5872,16.0104
544,30.8093,22.4507,6.7670,8.3975,7.2898,22.9321,21.7228,36.0088,7.3361,8.5867,16.0663
552,26.4733,20.6964,6.7764,8.3990,7.2996,20.8983,20.7815,32.0091,8.8056,8.6110,16.1090
560,28.5414,20.7779,6.7783,8.4156,7.2963,21.6592,21.0931,32.4613,7.3423,8.6241,16.0166
568,29.1467,20.2838,6.7819,8.4182,10.5332,21.5986,22.5281,37.3846,7.3173,8.6006,16.0229
576,28.7485,22.2185,6.7788,8.4119,7.3106,23.6509,23.7783,28.6835,7.3418,8.5888,16.1104
584,27.4683,22.1602,6.7844,8.4185,7.3025,23.9139,21.3405,33.6317,7.3289,8.5847,16.0230
592,31.4201,22.2616,6.7806,8.4185,7.2994,22.3840,20.9834,34.3306,7.3382,8.5855,16.1065
600,28.8805,22.2526,6.7847,8.4228,7.3105,22.4586,23.5542,38.7115,7.3375,8.6129,16.1035
608,29.1547,21.9480,6.7792,8.3949,7.2988,21.6640,21.4870,35.6252,7.3372,8.5840,16.7873
616,27.3667,23.5088,6.7789,8.4133,7.3034,23.1586,22.5648,35.7098,7.3424,8.6117,16.0139
624,32.9214,23.0190,6.7827,8.4199,7.2980,23.1697,21.5366,35.5906,7.3388,8.5834,16.0548
632,28.9112,21.8699,6.7781,8.4184,7.3074,22.8251,21.8736,35.1648,7.3413,8.6031,16.1061
640,32.0887,23.0806,6.7809,8.4069,9.6368,22.7106,23.5892,39.4322,7.3320,8.5911,33.8975
648,27.3792,22.2647,6.7825,8.4317,7.2980,26.3264,24.6922,30.8462,7.3182,8.5852,16.0302
656,29.6612,23.2073,6.7808,8.3978,7.2969,23.5999,22.3167,35.8623,7.3422,8.5952,16.0890
664,30.5820,23.4811,6.7788,8.4110,7.2871,22.8072,23.4214,36.5323,7.3336,8.5702,16.0169
672,31.5048,25.3542,6.7653,8.4195,7.2992,22.6096,22.9055,37.3576,7.3376,8.6134,16.1114
680,32.8085,24.0868,6.7738,8.4199,7.2910,25.5879,23.4684,38.8653,7.3396,8.5857,16.1132
688,25.5011,22.3278,6.7846,8.3976,7.3016,23.1322,23.6802,43.7255,10.5134,8.5842,16.9360
696,29.2366,23.3892,6.7850,8.4162,7.3060,23.8872,22.5097,35.5207,7.3480,8.6103,16.0723
704,31.1179,23.4915,6.7789,8.3932,7.2968,22.7607,23.3833,35.4920,7.3361,8.5857,16.1067
712,65.4173,21.3536,6.7848,8.4226,7.3035,22.4674,23.5962,40.0790,7.3398,8.5876,16.1078
720,29.7865,23.8399,9.2226,8.4168,7.3009,23.0876,23.8370,39.4601,7.3400,8.5879,16.0543
728,29.6670,31.4799,6.7694,8.4166,7.3117,25.0689,24.6907,40.9377,7.3462,8.5928,16.0688
736,45.2419,24.3664,6.7884,8.4189,7.3121,23.5460,23.0483,35.5229,7.3381,8.5857,16.1095
744,28.5706,25.2691,6.9072,8.5742,7.4324,23.5314,23.0827,38.8194,7.4779,8.7667,16.4231
752,31.0449,25.4485,6.9050,8.5750,7.4488,23.3649,25.0077,38.4808,8.2231,8.7697,16.3788
760,29.6355,24.2644,6.9007,8.5562,7.4346,23.8298,24.8807,36.9947,7.4761,8.7752,16.4211
768,27.6552,24.3932,6.9030,9.3943,7.4319,23.6989,23.6013,37.1217,7.4783,8.7821,16.4302
776,30.7669,24.6377,7.4817,8.5726,7.4346,23.9978,25.5351,63.0493,7.4509,8.7371,16.3884
784,31.0914,23.5642,6.9098,8.5794,7.4675,25.5266,26.8379,34.1364,7.4800,8.7990,22.3402
792,32.7530,24.8452,6.9107,8.5717,7.4360,24.8445,26.0661,43.6284,7.5300,8.6055,16.0711
800,29.7995,25.7969,6.8997,8.5585,7.4367,24.0413,25.6165,40.5800,7.4771,11.5387,16.4373
808,33.1350,25.0636,6.9078,8.5803,7.4357,24.2298,25.5098,40.7164,7.4570,8.7584,16.4290
816,30.6965,25.2564,6.8955,8.5767,7.4219,27.6402,25.1592,39.1383,7.4703,8.7606,20.6305
824,28.9072,24.6791,6.9038,8.5676,7.4331,24.2270,25.3234,40.0732,7.4717,8.7598,16.3792
832,34.8553,25.1189,6.9054,8.5712,7.4313,25.1529,25.5819,42.1827,7.4688,8.7371,18.2123
840,31.6033,29.0708,6.9065,8.5860,8.1798,26.6806,26.9422,38.6049,7.4519,8.7760,16.4354
848,36.9454,25.8066,6.8970,8.5775,7.4273,25.2731,24.2052,38.9581,7.4654,8.7461,16.3399
856,29.3410,26.2150,6.8915,8.5318,7.4226,24.9969,24.8281,40.4737,7.4644,8.7430,16.3796
864,30.9860,25.4969,6.9071,8.5801,7.4497,25.5616,25.3137,41.3184,7.4784,8.7577,16.3874
872,29.8693,28.4018,6.9057,8.4175,7.2994,25.6317,23.4776,39.0688,7.4519,8.7134,16.1160
880,31.6441,26.7947,6.9040,8.5762,7.4375,27.5482,28.6447,36.1249,7.4531,8.7684,16.3858
888,29.3820,25.1198,6.9014,8.5569,7.4386,25.9260,26.4985,44.4276,7.4832,8.7499,16.4323
896,30.9760,24.6627,6.8896,8.5554,7.4246,26.0900,25.3288,39.7937,7.4848,8.7515,16.4121
904,32.3750,24.9639,6.8936,8.5553,7.4259,24.7549,25.5709,41.4806,7.4628,8.7557,16.3764
912,29.0392,23.5617,6.9019,8.5534,7.4297,25.0309,25.8343,45.1289,7.4629,8.7475,16.3339
920,31.2174,24.9342,6.9128,8.5842,7.4447,31.4128,29.0868,38.0100,10.1848,8.7515,16.3978
928,29.2888,24.5137,7.3437,8.5793,7.4283,25.2883,26.6113,41.0527,7.4714,8.7496,16.3304
936,30.2091,25.5296,6.9107,8.5721,7.4402,27.6080,28.0381,36.6224,7.4779,8.7669,16.4322
944,31.9082,24.6492,6.8990,8.5539,7.4251,24.7433,26.3833,47.4649,8.1461,9.6146,19.1173
952,32.5930,25.2360,7.0781,8.6855,8.1328,27.2412,28.4713,33.8455,8.1537,8.8874,18.5670
960,32.4762,27.2455,6.9046,8.4526,7.4655,26.3337,28.0449,44.6017,7.4864,8.7113,19.7167
968,34.0356,26.7825,6.8834,8.4513,7.4049,25.1363,26.1390,44.4965,7.4496,8.6373,16.4311
976,35.0772,26.7298,6.8908,9.7982,7.4333,26.0645,27.3092,48.3427,7.4736,8.6538,16.7006
984,31.1184,27.6851,6.8928,8.4737,7.4657,27.1364,26.7959,47.5230,19.0170,8.9449,26.1249
992,30.0860,25.7274,8.3612,8.4608,7.4351,27.7994,28.1754,38.2733,7.4879,8.6545,16.6843
