4,5,1,1,1
8,6,2,2,2
12,6,2,2,2
16,8,2,2,2
20,6,3,3,3
24,9,2,3,3
28,9,2,3,3
32,11,3,3,3
36,12,3,4,4
40,12,4,4,3
44,14,3,4,4
48,13,3,4,4
52,15,3,4,4
56,15,3,4,4
60,14,3,4,4
64,14,4,4,4
68,16,4,5,5
72,15,4,5,5
76,16,4,5,5
80,16,4,5,5
84,16,4,5,5
88,15,4,5,5
92,18,4,5,5
96,17,4,5,5
100,17,4,5,5
104,23,4,5,5
108,16,5,5,5
112,17,5,5,5
116,18,5,5,5
120,18,5,5,5
124,19,5,5,5
128,19,5,5,5
132,19,6,6,7
136,20,6,6,6
140,19,6,6,6
144,20,6,6,6
148,20,6,6,6
152,19,6,6,6
156,19,6,6,6
160,20,6,6,6
164,21,6,6,6
168,21,6,6,6
172,20,6,6,6
176,21,6,6,6
180,20,6,6,6
184,21,6,6,6
188,20,6,6,6
192,21,6,6,6
196,22,6,6,6
200,20,6,6,6
204,21,6,6,6
208,21,6,6,6
212,22,6,6,6
216,22,6,6,6
220,20,6,6,6
224,23,10,12,6
228,23,6,6,6
232,22,6,6,6
236,23,6,6,6
240,23,6,6,6
244,24,6,6,6
248,22,6,6,6
252,22,6,6,6
256,23,6,6,6
260,23,7,8,7
264,24,7,8,7
268,24,7,8,7
272,23,7,8,7
276,24,7,8,7
280,23,7,8,7
284,24,7,8,7
288,23,7,8,7
292,24,7,8,7
296,24,7,8,7
300,24,7,8,7
304,25,7,8,7
308,25,7,8,7
312,25,7,8,7
316,25,7,8,7
320,25,7,8,7
324,25,7,7,7
328,25,7,7,7
332,24,7,7,7
336,25,7,8,7
340,24,7,8,7
344,25,25,16,7
348,25,7,7,7
352,25,7,7,7
356,25,7,7,7
360,25,7,7,7
364,25,7,7,7
368,25,7,7,7
372,25,7,7,7
376,25,7,7,7
380,26,7,7,7
384,25,7,7,7
388,25,7,7,7
392,25,7,7,7
396,25,7,7,7
400,25,7,7,7
408,26,7,7,7
416,25,7,7,7
424,25,14,7,7
432,25,7,7,7
440,26,7,7,7
448,27,7,7,7
456,26,7,7,7
464,26,7,7,7
472,32,7,7,7
480,26,7,7,7
488,26,7,7,7
496,27,7,7,7
504,27,7,7,7
512,27,7,7,7
520,26,8,9,8
528,27,8,9,8
536,27,8,9,8
544,28,8,9,8
552,28,8,9,8
560,29,8,9,8
568,28,8,9,8
576,27,8,9,8
584,28,8,9,8
592,27,8,9,8
600,27,8,22,9
608,28,9,9,9
616,28,8,9,8
624,28,8,9,8
632,28,8,9,8
640,29,8,9,8
648,28,8,9,8
656,27,8,9,8
664,29,8,9,8
672,28,8,9,8
680,29,8,9,8
688,28,8,9,8
696,28,8,9,8
